timestamp,uid,name,temperatureWater,openClosed
2026-08-18 14:15:05,seb6945,Seebad Utoquai,25,offen
2026-08-18 14:15:05,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 14:15:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 14:15:05,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 14:29:26,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 14:29:26,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 14:29:26,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 14:29:26,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 14:29:26,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 14:29:26,fb006,Freibad Allenmoos,25,offen
2026-08-18 14:29:26,fb008,Freibad Auhof,25,offen
2026-08-18 14:29:26,fb016,Freibad Dolder,23,offen
2026-08-18 14:29:26,fb012,Freibad Heuried,24,offen
2026-08-18 14:29:26,fb002,Freibad Letzigraben,25,offen
2026-08-18 14:29:26,fb013,Freibad Seebach,24,offen
2026-08-18 14:29:26,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 14:29:26,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 14:29:26,seb6943,Seebad Enge,27,offen
2026-08-18 14:29:26,seb6945,Seebad Utoquai,25,offen
2026-08-18 14:29:26,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 14:29:26,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 14:29:26,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 14:30:07,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 14:30:07,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 14:30:07,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 14:30:07,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 14:30:07,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 14:30:07,fb006,Freibad Allenmoos,25,offen
2026-08-18 14:30:07,fb008,Freibad Auhof,25,offen
2026-08-18 14:30:07,fb016,Freibad Dolder,23,offen
2026-08-18 14:30:07,fb012,Freibad Heuried,24,offen
2026-08-18 14:30:07,fb002,Freibad Letzigraben,25,offen
2026-08-18 14:30:07,fb013,Freibad Seebach,24,offen
2026-08-18 14:30:07,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 14:30:07,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 14:30:07,seb6943,Seebad Enge,27,offen
2026-08-18 14:30:07,seb6945,Seebad Utoquai,25,offen
2026-08-18 14:30:07,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 14:30:07,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 14:30:07,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 14:45:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 14:45:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 14:45:04,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 14:45:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 14:45:04,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 14:45:04,fb006,Freibad Allenmoos,25,offen
2026-08-18 14:45:04,fb008,Freibad Auhof,25,offen
2026-08-18 14:45:04,fb016,Freibad Dolder,23,offen
2026-08-18 14:45:04,fb012,Freibad Heuried,24,offen
2026-08-18 14:45:04,fb002,Freibad Letzigraben,25,offen
2026-08-18 14:45:04,fb013,Freibad Seebach,24,offen
2026-08-18 14:45:04,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 14:45:04,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 14:45:04,seb6943,Seebad Enge,27,offen
2026-08-18 14:45:04,seb6945,Seebad Utoquai,25,offen
2026-08-18 14:45:04,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 14:45:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 14:45:04,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 14:59:20,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 14:59:20,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 14:59:20,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 14:59:20,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 14:59:20,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 14:59:20,fb006,Freibad Allenmoos,25,offen
2026-08-18 14:59:20,fb008,Freibad Auhof,25,offen
2026-08-18 14:59:20,fb016,Freibad Dolder,23,offen
2026-08-18 14:59:20,fb012,Freibad Heuried,24,offen
2026-08-18 14:59:20,fb002,Freibad Letzigraben,25,offen
2026-08-18 14:59:20,fb013,Freibad Seebach,24,offen
2026-08-18 14:59:20,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 14:59:20,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 14:59:20,seb6943,Seebad Enge,27,offen
2026-08-18 14:59:20,seb6945,Seebad Utoquai,25,offen
2026-08-18 14:59:20,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 14:59:20,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 14:59:20,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 15:14:16,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 15:14:16,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 15:14:16,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 15:14:16,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 15:14:16,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 15:14:16,fb006,Freibad Allenmoos,25,offen
2026-08-18 15:14:16,fb008,Freibad Auhof,25,offen
2026-08-18 15:14:16,fb016,Freibad Dolder,23,offen
2026-08-18 15:14:16,fb012,Freibad Heuried,24,offen
2026-08-18 15:14:16,fb002,Freibad Letzigraben,25,offen
2026-08-18 15:14:16,fb013,Freibad Seebach,24,offen
2026-08-18 15:14:16,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 15:14:16,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 15:14:16,seb6943,Seebad Enge,27,offen
2026-08-18 15:14:16,seb6945,Seebad Utoquai,25,offen
2026-08-18 15:14:16,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 15:14:16,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 15:14:16,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 15:15:10,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 15:15:10,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 15:15:10,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 15:15:10,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 15:15:10,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 15:15:10,fb006,Freibad Allenmoos,25,offen
2026-08-18 15:15:10,fb008,Freibad Auhof,25,offen
2026-08-18 15:15:10,fb016,Freibad Dolder,23,offen
2026-08-18 15:15:10,fb012,Freibad Heuried,24,offen
2026-08-18 15:15:10,fb002,Freibad Letzigraben,25,offen
2026-08-18 15:15:10,fb013,Freibad Seebach,24,offen
2026-08-18 15:15:10,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 15:15:10,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 15:15:10,seb6943,Seebad Enge,27,offen
2026-08-18 15:15:10,seb6945,Seebad Utoquai,25,offen
2026-08-18 15:15:10,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 15:15:10,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 15:15:10,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 15:29:27,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 15:29:27,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 15:29:27,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 15:29:27,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 15:29:27,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 15:29:27,fb006,Freibad Allenmoos,25,offen
2026-08-18 15:29:27,fb008,Freibad Auhof,25,offen
2026-08-18 15:29:27,fb016,Freibad Dolder,23,offen
2026-08-18 15:29:27,fb012,Freibad Heuried,24,offen
2026-08-18 15:29:27,fb002,Freibad Letzigraben,25,offen
2026-08-18 15:29:27,fb013,Freibad Seebach,24,offen
2026-08-18 15:29:27,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 15:29:27,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 15:29:27,seb6943,Seebad Enge,27,offen
2026-08-18 15:29:27,seb6945,Seebad Utoquai,25,offen
2026-08-18 15:29:27,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 15:29:27,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 15:29:27,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 15:30:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 15:30:05,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 15:30:05,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 15:30:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 15:30:05,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 15:30:05,fb006,Freibad Allenmoos,25,offen
2026-08-18 15:30:05,fb008,Freibad Auhof,25,offen
2026-08-18 15:30:05,fb016,Freibad Dolder,23,offen
2026-08-18 15:30:05,fb012,Freibad Heuried,24,offen
2026-08-18 15:30:05,fb002,Freibad Letzigraben,25,offen
2026-08-18 15:30:05,fb013,Freibad Seebach,24,offen
2026-08-18 15:30:05,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 15:30:05,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 15:30:05,seb6943,Seebad Enge,27,offen
2026-08-18 15:30:05,seb6945,Seebad Utoquai,25,offen
2026-08-18 15:30:05,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 15:30:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 15:30:05,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 15:45:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 15:45:05,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 15:45:05,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 15:45:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 15:45:05,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 15:45:05,fb006,Freibad Allenmoos,25,offen
2026-08-18 15:45:05,fb008,Freibad Auhof,25,offen
2026-08-18 15:45:05,fb016,Freibad Dolder,23,offen
2026-08-18 15:45:05,fb012,Freibad Heuried,24,offen
2026-08-18 15:45:05,fb002,Freibad Letzigraben,25,offen
2026-08-18 15:45:05,fb013,Freibad Seebach,24,offen
2026-08-18 15:45:05,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 15:45:05,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 15:45:05,seb6943,Seebad Enge,27,offen
2026-08-18 15:45:05,seb6945,Seebad Utoquai,25,offen
2026-08-18 15:45:05,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 15:45:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 15:45:05,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 15:59:23,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 15:59:23,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 15:59:23,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 15:59:23,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 15:59:23,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 15:59:23,fb006,Freibad Allenmoos,25,offen
2026-08-18 15:59:23,fb008,Freibad Auhof,25,offen
2026-08-18 15:59:23,fb016,Freibad Dolder,23,offen
2026-08-18 15:59:23,fb012,Freibad Heuried,24,offen
2026-08-18 15:59:23,fb002,Freibad Letzigraben,25,offen
2026-08-18 15:59:23,fb013,Freibad Seebach,24,offen
2026-08-18 15:59:23,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 15:59:23,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 15:59:23,seb6943,Seebad Enge,27,offen
2026-08-18 15:59:23,seb6945,Seebad Utoquai,25,offen
2026-08-18 15:59:23,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 15:59:23,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 15:59:23,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 16:14:18,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 16:14:18,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 16:14:18,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 16:14:18,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 16:14:18,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 16:14:18,fb006,Freibad Allenmoos,25,offen
2026-08-18 16:14:18,fb008,Freibad Auhof,25,offen
2026-08-18 16:14:18,fb016,Freibad Dolder,23,offen
2026-08-18 16:14:18,fb012,Freibad Heuried,24,offen
2026-08-18 16:14:18,fb002,Freibad Letzigraben,25,offen
2026-08-18 16:14:18,fb013,Freibad Seebach,24,offen
2026-08-18 16:14:18,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 16:14:18,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 16:14:18,seb6943,Seebad Enge,27,offen
2026-08-18 16:14:18,seb6945,Seebad Utoquai,25,offen
2026-08-18 16:14:18,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 16:14:18,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 16:14:18,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 16:15:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 16:15:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 16:15:04,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 16:15:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 16:15:04,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 16:15:04,fb006,Freibad Allenmoos,25,offen
2026-08-18 16:15:04,fb008,Freibad Auhof,25,offen
2026-08-18 16:15:04,fb016,Freibad Dolder,23,offen
2026-08-18 16:15:04,fb012,Freibad Heuried,24,offen
2026-08-18 16:15:04,fb002,Freibad Letzigraben,25,offen
2026-08-18 16:15:04,fb013,Freibad Seebach,24,offen
2026-08-18 16:15:04,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 16:15:04,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 16:15:04,seb6943,Seebad Enge,27,offen
2026-08-18 16:15:04,seb6945,Seebad Utoquai,25,offen
2026-08-18 16:15:04,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 16:15:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 16:15:04,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 16:29:22,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 16:29:22,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 16:29:22,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 16:29:22,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 16:29:22,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 16:29:22,fb006,Freibad Allenmoos,25,offen
2026-08-18 16:29:22,fb008,Freibad Auhof,25,offen
2026-08-18 16:29:22,fb016,Freibad Dolder,23,offen
2026-08-18 16:29:22,fb012,Freibad Heuried,24,offen
2026-08-18 16:29:22,fb002,Freibad Letzigraben,25,offen
2026-08-18 16:29:22,fb013,Freibad Seebach,24,offen
2026-08-18 16:29:22,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 16:29:22,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 16:29:22,seb6943,Seebad Enge,27,offen
2026-08-18 16:29:22,seb6945,Seebad Utoquai,25,offen
2026-08-18 16:29:22,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 16:29:22,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 16:29:22,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 16:30:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 16:30:05,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 16:30:05,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 16:30:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 16:30:05,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 16:30:05,fb006,Freibad Allenmoos,25,offen
2026-08-18 16:30:05,fb008,Freibad Auhof,25,offen
2026-08-18 16:30:05,fb016,Freibad Dolder,23,offen
2026-08-18 16:30:05,fb012,Freibad Heuried,24,offen
2026-08-18 16:30:05,fb002,Freibad Letzigraben,25,offen
2026-08-18 16:30:05,fb013,Freibad Seebach,24,offen
2026-08-18 16:30:05,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 16:30:05,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 16:30:05,seb6943,Seebad Enge,27,offen
2026-08-18 16:30:05,seb6945,Seebad Utoquai,25,offen
2026-08-18 16:30:05,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 16:30:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 16:30:05,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 16:45:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 16:45:05,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 16:45:05,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 16:45:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 16:45:05,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 16:45:05,fb006,Freibad Allenmoos,25,offen
2026-08-18 16:45:05,fb008,Freibad Auhof,25,offen
2026-08-18 16:45:05,fb016,Freibad Dolder,23,offen
2026-08-18 16:45:05,fb012,Freibad Heuried,24,offen
2026-08-18 16:45:05,fb002,Freibad Letzigraben,25,offen
2026-08-18 16:45:05,fb013,Freibad Seebach,24,offen
2026-08-18 16:45:05,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 16:45:05,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 16:45:05,seb6943,Seebad Enge,27,offen
2026-08-18 16:45:05,seb6945,Seebad Utoquai,25,offen
2026-08-18 16:45:05,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 16:45:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 16:45:05,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 16:59:21,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 16:59:21,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 16:59:21,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 16:59:21,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 16:59:21,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 16:59:21,fb006,Freibad Allenmoos,25,offen
2026-08-18 16:59:21,fb008,Freibad Auhof,25,offen
2026-08-18 16:59:21,fb016,Freibad Dolder,23,offen
2026-08-18 16:59:21,fb012,Freibad Heuried,24,offen
2026-08-18 16:59:21,fb002,Freibad Letzigraben,25,offen
2026-08-18 16:59:21,fb013,Freibad Seebach,24,offen
2026-08-18 16:59:21,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 16:59:21,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 16:59:21,seb6943,Seebad Enge,27,offen
2026-08-18 16:59:21,seb6945,Seebad Utoquai,25,offen
2026-08-18 16:59:21,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 16:59:21,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 16:59:21,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 17:14:18,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 17:14:18,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 17:14:18,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 17:14:18,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 17:14:18,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 17:14:18,fb006,Freibad Allenmoos,25,offen
2026-08-18 17:14:18,fb008,Freibad Auhof,25,offen
2026-08-18 17:14:18,fb016,Freibad Dolder,23,offen
2026-08-18 17:14:18,fb012,Freibad Heuried,24,offen
2026-08-18 17:14:18,fb002,Freibad Letzigraben,25,offen
2026-08-18 17:14:18,fb013,Freibad Seebach,24,offen
2026-08-18 17:14:18,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 17:14:18,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 17:14:18,seb6943,Seebad Enge,27,offen
2026-08-18 17:14:18,seb6945,Seebad Utoquai,25,offen
2026-08-18 17:14:18,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 17:14:18,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 17:14:18,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 17:15:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 17:15:05,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 17:15:05,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 17:15:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 17:15:05,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 17:15:05,fb006,Freibad Allenmoos,25,offen
2026-08-18 17:15:05,fb008,Freibad Auhof,25,offen
2026-08-18 17:15:05,fb016,Freibad Dolder,23,offen
2026-08-18 17:15:05,fb012,Freibad Heuried,24,offen
2026-08-18 17:15:05,fb002,Freibad Letzigraben,25,offen
2026-08-18 17:15:05,fb013,Freibad Seebach,24,offen
2026-08-18 17:15:05,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 17:15:05,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 17:15:05,seb6943,Seebad Enge,27,offen
2026-08-18 17:15:05,seb6945,Seebad Utoquai,25,offen
2026-08-18 17:15:05,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 17:15:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 17:15:05,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 17:29:30,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 17:29:30,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 17:29:30,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 17:29:30,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 17:29:30,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 17:29:30,fb006,Freibad Allenmoos,25,offen
2026-08-18 17:29:30,fb008,Freibad Auhof,25,offen
2026-08-18 17:29:30,fb016,Freibad Dolder,23,offen
2026-08-18 17:29:30,fb012,Freibad Heuried,24,offen
2026-08-18 17:29:30,fb002,Freibad Letzigraben,25,offen
2026-08-18 17:29:30,fb013,Freibad Seebach,24,offen
2026-08-18 17:29:30,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 17:29:30,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 17:29:30,seb6943,Seebad Enge,27,offen
2026-08-18 17:29:30,seb6945,Seebad Utoquai,25,offen
2026-08-18 17:29:30,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 17:29:30,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 17:29:30,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 17:30:08,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 17:30:08,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 17:30:08,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 17:30:08,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 17:30:08,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 17:30:08,fb006,Freibad Allenmoos,25,offen
2026-08-18 17:30:08,fb008,Freibad Auhof,25,offen
2026-08-18 17:30:08,fb016,Freibad Dolder,23,offen
2026-08-18 17:30:08,fb012,Freibad Heuried,24,offen
2026-08-18 17:30:08,fb002,Freibad Letzigraben,25,offen
2026-08-18 17:30:08,fb013,Freibad Seebach,24,offen
2026-08-18 17:30:08,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 17:30:08,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 17:30:08,seb6943,Seebad Enge,27,offen
2026-08-18 17:30:08,seb6945,Seebad Utoquai,25,offen
2026-08-18 17:30:08,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 17:30:08,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 17:30:08,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 17:45:07,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 17:45:07,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 17:45:07,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 17:45:07,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 17:45:07,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 17:45:07,fb006,Freibad Allenmoos,25,offen
2026-08-18 17:45:07,fb008,Freibad Auhof,25,offen
2026-08-18 17:45:07,fb016,Freibad Dolder,23,offen
2026-08-18 17:45:07,fb012,Freibad Heuried,24,offen
2026-08-18 17:45:07,fb002,Freibad Letzigraben,25,offen
2026-08-18 17:45:07,fb013,Freibad Seebach,24,offen
2026-08-18 17:45:07,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-18 17:45:07,flb6942,Männerbad Schanzengraben,24,offen
2026-08-18 17:45:07,seb6943,Seebad Enge,27,offen
2026-08-18 17:45:07,seb6945,Seebad Utoquai,25,offen
2026-08-18 17:45:07,seb6946,Strandbad Mythenquai,26,offen
2026-08-18 17:45:07,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-18 17:45:07,seb6948,Strandbad Wollishofen,26,offen
2026-08-18 17:59:24,flb6938,Flussbad Au-Höngg,25,offen
2026-08-18 17:59:24,flb6939,Flussbad Oberer Letten,26,offen
2026-08-18 17:59:24,flb6940,Flussbad Unterer Letten,23,offen
2026-08-18 17:59:24,flb8803,Flussbad Unterer Letten,25,offen
2026-08-18 17:59:24,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-18 17:59:24,fb006,Freibad Allenmoos,25,offen
2026-08-18 17:59:24,fb008,Freibad Auhof,25,offen
2026-08-18 17:59:24,fb016,Freibad Dolder,23,offen
2026-08-18 17:59:24,fb012,Freibad Heuried,24,offen
2026-08-18 17:59:24,fb002,Freibad Letzigraben,25,offen
