timestamp,uid,name,temperatureWater,openClosed
2026-08-04 14:45:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 14:45:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 14:59:28,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 14:59:28,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 14:59:28,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 14:59:28,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 14:59:28,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 14:59:28,fb006,Freibad Allenmoos,27,offen
2026-08-04 14:59:28,fb008,Freibad Auhof,27,offen
2026-08-04 14:59:28,fb016,Freibad Dolder,24,offen
2026-08-04 14:59:28,fb012,Freibad Heuried,24,offen
2026-08-04 14:59:28,fb002,Freibad Letzigraben,26,offen
2026-08-04 14:59:28,fb013,Freibad Seebach,26,offen
2026-08-04 14:59:28,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 14:59:28,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 14:59:28,seb6943,Seebad Enge,26.9,offen
2026-08-04 14:59:28,seb6945,Seebad Utoquai,26,offen
2026-08-04 14:59:28,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 14:59:28,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 14:59:28,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 15:14:18,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 15:14:18,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 15:14:18,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 15:14:18,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 15:14:18,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 15:14:18,fb006,Freibad Allenmoos,27,offen
2026-08-04 15:14:18,fb008,Freibad Auhof,27,offen
2026-08-04 15:14:18,fb016,Freibad Dolder,24,offen
2026-08-04 15:14:18,fb012,Freibad Heuried,24,offen
2026-08-04 15:14:18,fb002,Freibad Letzigraben,26,offen
2026-08-04 15:14:18,fb013,Freibad Seebach,26,offen
2026-08-04 15:14:18,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 15:14:18,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 15:14:18,seb6943,Seebad Enge,26.9,offen
2026-08-04 15:14:18,seb6945,Seebad Utoquai,26,offen
2026-08-04 15:14:18,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 15:14:18,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 15:14:18,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 15:15:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 15:15:04,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 15:15:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 15:15:04,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 15:15:04,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 15:15:04,fb006,Freibad Allenmoos,27,offen
2026-08-04 15:15:04,fb008,Freibad Auhof,27,offen
2026-08-04 15:15:04,fb016,Freibad Dolder,24,offen
2026-08-04 15:15:04,fb012,Freibad Heuried,24,offen
2026-08-04 15:15:04,fb002,Freibad Letzigraben,26,offen
2026-08-04 15:15:04,fb013,Freibad Seebach,26,offen
2026-08-04 15:15:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 15:15:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 15:15:04,seb6943,Seebad Enge,26.9,offen
2026-08-04 15:15:04,seb6945,Seebad Utoquai,26,offen
2026-08-04 15:15:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 15:15:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 15:15:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 15:29:30,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 15:29:30,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 15:29:30,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 15:29:30,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 15:29:30,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 15:29:30,fb006,Freibad Allenmoos,27,offen
2026-08-04 15:29:30,fb008,Freibad Auhof,27,offen
2026-08-04 15:29:30,fb016,Freibad Dolder,24,offen
2026-08-04 15:29:30,fb012,Freibad Heuried,24,offen
2026-08-04 15:29:30,fb002,Freibad Letzigraben,26,offen
2026-08-04 15:29:30,fb013,Freibad Seebach,26,offen
2026-08-04 15:29:30,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 15:29:30,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 15:29:30,seb6943,Seebad Enge,26.9,offen
2026-08-04 15:29:30,seb6945,Seebad Utoquai,26,offen
2026-08-04 15:29:30,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 15:29:30,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 15:29:30,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 15:30:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 15:30:04,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 15:30:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 15:30:04,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 15:30:04,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 15:30:04,fb006,Freibad Allenmoos,27,offen
2026-08-04 15:30:04,fb008,Freibad Auhof,27,offen
2026-08-04 15:30:04,fb016,Freibad Dolder,24,offen
2026-08-04 15:30:04,fb012,Freibad Heuried,24,offen
2026-08-04 15:30:04,fb002,Freibad Letzigraben,26,offen
2026-08-04 15:30:04,fb013,Freibad Seebach,26,offen
2026-08-04 15:30:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 15:30:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 15:30:04,seb6943,Seebad Enge,26.9,offen
2026-08-04 15:30:04,seb6945,Seebad Utoquai,26,offen
2026-08-04 15:30:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 15:30:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 15:30:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 15:44:33,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 15:44:33,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 15:44:33,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 15:44:33,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 15:44:33,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 15:44:33,fb006,Freibad Allenmoos,27,offen
2026-08-04 15:44:33,fb008,Freibad Auhof,27,offen
2026-08-04 15:44:33,fb016,Freibad Dolder,24,offen
2026-08-04 15:44:33,fb012,Freibad Heuried,24,offen
2026-08-04 15:44:33,fb002,Freibad Letzigraben,26,offen
2026-08-04 15:44:33,fb013,Freibad Seebach,26,offen
2026-08-04 15:44:33,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 15:44:33,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 15:44:33,seb6943,Seebad Enge,26.9,offen
2026-08-04 15:44:33,seb6945,Seebad Utoquai,26,offen
2026-08-04 15:44:33,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 15:44:33,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 15:44:33,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 15:45:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 15:45:05,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 15:45:05,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 15:45:05,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 15:45:05,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 15:45:05,fb006,Freibad Allenmoos,27,offen
2026-08-04 15:45:05,fb008,Freibad Auhof,27,offen
2026-08-04 15:45:05,fb016,Freibad Dolder,24,offen
2026-08-04 15:45:05,fb012,Freibad Heuried,24,offen
2026-08-04 15:45:05,fb002,Freibad Letzigraben,26,offen
2026-08-04 15:45:05,fb013,Freibad Seebach,26,offen
2026-08-04 15:45:05,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 15:45:05,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 15:45:05,seb6943,Seebad Enge,26.9,offen
2026-08-04 15:45:05,seb6945,Seebad Utoquai,26,offen
2026-08-04 15:45:05,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 15:45:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 15:45:05,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 15:59:23,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 15:59:23,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 15:59:23,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 15:59:23,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 15:59:23,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 15:59:23,fb006,Freibad Allenmoos,27,offen
2026-08-04 15:59:23,fb008,Freibad Auhof,27,offen
2026-08-04 15:59:23,fb016,Freibad Dolder,24,offen
2026-08-04 15:59:23,fb012,Freibad Heuried,24,offen
2026-08-04 15:59:23,fb002,Freibad Letzigraben,26,offen
2026-08-04 15:59:23,fb013,Freibad Seebach,26,offen
2026-08-04 15:59:23,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 15:59:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 15:59:23,seb6943,Seebad Enge,26.9,offen
2026-08-04 15:59:23,seb6945,Seebad Utoquai,26,offen
2026-08-04 15:59:23,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 15:59:23,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 15:59:23,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 16:00:08,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 16:00:08,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 16:00:08,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 16:00:08,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 16:00:08,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 16:00:08,fb006,Freibad Allenmoos,27,offen
2026-08-04 16:00:08,fb008,Freibad Auhof,27,offen
2026-08-04 16:00:08,fb016,Freibad Dolder,24,offen
2026-08-04 16:00:08,fb012,Freibad Heuried,24,offen
2026-08-04 16:00:08,fb002,Freibad Letzigraben,26,offen
2026-08-04 16:00:08,fb013,Freibad Seebach,26,offen
2026-08-04 16:00:08,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 16:00:08,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 16:00:08,seb6943,Seebad Enge,26.9,offen
2026-08-04 16:00:08,seb6945,Seebad Utoquai,26,offen
2026-08-04 16:00:08,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 16:00:08,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 16:00:08,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 16:15:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 16:15:05,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 16:15:05,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 16:15:05,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 16:15:05,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 16:15:05,fb006,Freibad Allenmoos,27,offen
2026-08-04 16:15:05,fb008,Freibad Auhof,27,offen
2026-08-04 16:15:05,fb016,Freibad Dolder,24,offen
2026-08-04 16:15:05,fb012,Freibad Heuried,24,offen
2026-08-04 16:15:05,fb002,Freibad Letzigraben,26,offen
2026-08-04 16:15:05,fb013,Freibad Seebach,26,offen
2026-08-04 16:15:05,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 16:15:05,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 16:15:05,seb6943,Seebad Enge,26.9,offen
2026-08-04 16:15:05,seb6945,Seebad Utoquai,26,offen
2026-08-04 16:15:05,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 16:15:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 16:15:05,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 16:29:23,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 16:29:23,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 16:29:23,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 16:29:23,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 16:29:23,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 16:29:23,fb006,Freibad Allenmoos,27,offen
2026-08-04 16:29:23,fb008,Freibad Auhof,27,offen
2026-08-04 16:29:23,fb016,Freibad Dolder,24,offen
2026-08-04 16:29:23,fb012,Freibad Heuried,24,offen
2026-08-04 16:29:23,fb002,Freibad Letzigraben,26,offen
2026-08-04 16:29:23,fb013,Freibad Seebach,26,offen
2026-08-04 16:29:23,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 16:29:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 16:29:23,seb6943,Seebad Enge,26.9,offen
2026-08-04 16:29:23,seb6945,Seebad Utoquai,26,offen
2026-08-04 16:29:23,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 16:29:23,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 16:29:23,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 16:30:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 16:30:04,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 16:30:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 16:30:04,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 16:30:04,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 16:30:04,fb006,Freibad Allenmoos,27,offen
2026-08-04 16:30:04,fb008,Freibad Auhof,27,offen
2026-08-04 16:30:04,fb016,Freibad Dolder,24,offen
2026-08-04 16:30:04,fb012,Freibad Heuried,24,offen
2026-08-04 16:30:04,fb002,Freibad Letzigraben,26,offen
2026-08-04 16:30:04,fb013,Freibad Seebach,26,offen
2026-08-04 16:30:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 16:30:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 16:30:04,seb6943,Seebad Enge,26.9,offen
2026-08-04 16:30:04,seb6945,Seebad Utoquai,26,offen
2026-08-04 16:30:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 16:30:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 16:30:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 16:44:25,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 16:44:25,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 16:44:25,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 16:44:25,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 16:44:25,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 16:44:25,fb006,Freibad Allenmoos,27,offen
2026-08-04 16:44:25,fb008,Freibad Auhof,27,offen
2026-08-04 16:44:25,fb016,Freibad Dolder,24,offen
2026-08-04 16:44:25,fb012,Freibad Heuried,24,offen
2026-08-04 16:44:25,fb002,Freibad Letzigraben,26,offen
2026-08-04 16:44:25,fb013,Freibad Seebach,26,offen
2026-08-04 16:44:25,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 16:44:25,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 16:44:25,seb6943,Seebad Enge,26.9,offen
2026-08-04 16:44:25,seb6945,Seebad Utoquai,26,offen
2026-08-04 16:44:25,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 16:44:25,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 16:44:25,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 16:45:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 16:45:06,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 16:45:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 16:45:06,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 16:45:06,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 16:45:06,fb006,Freibad Allenmoos,27,offen
2026-08-04 16:45:06,fb008,Freibad Auhof,27,offen
2026-08-04 16:45:06,fb016,Freibad Dolder,24,offen
2026-08-04 16:45:06,fb012,Freibad Heuried,24,offen
2026-08-04 16:45:06,fb002,Freibad Letzigraben,26,offen
2026-08-04 16:45:06,fb013,Freibad Seebach,26,offen
2026-08-04 16:45:06,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 16:45:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 16:45:06,seb6943,Seebad Enge,26.9,offen
2026-08-04 16:45:06,seb6945,Seebad Utoquai,26,offen
2026-08-04 16:45:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 16:45:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 16:45:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 16:59:30,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 16:59:30,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 16:59:30,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 16:59:30,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 16:59:30,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 16:59:30,fb006,Freibad Allenmoos,27,offen
2026-08-04 16:59:30,fb008,Freibad Auhof,27,offen
2026-08-04 16:59:30,fb016,Freibad Dolder,24,offen
2026-08-04 16:59:30,fb012,Freibad Heuried,24,offen
2026-08-04 16:59:30,fb002,Freibad Letzigraben,26,offen
2026-08-04 16:59:30,fb013,Freibad Seebach,26,offen
2026-08-04 16:59:30,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 16:59:30,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 16:59:30,seb6943,Seebad Enge,26.9,offen
2026-08-04 16:59:30,seb6945,Seebad Utoquai,26,offen
2026-08-04 16:59:30,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 16:59:30,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 16:59:30,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 17:00:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 17:00:05,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 17:00:05,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 17:00:05,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 17:00:05,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 17:00:05,fb006,Freibad Allenmoos,27,offen
2026-08-04 17:00:05,fb008,Freibad Auhof,27,offen
2026-08-04 17:00:05,fb016,Freibad Dolder,24,offen
2026-08-04 17:00:05,fb012,Freibad Heuried,24,offen
2026-08-04 17:00:05,fb002,Freibad Letzigraben,26,offen
2026-08-04 17:00:05,fb013,Freibad Seebach,26,offen
2026-08-04 17:00:05,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 17:00:05,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 17:00:05,seb6943,Seebad Enge,26.9,offen
2026-08-04 17:00:05,seb6945,Seebad Utoquai,26,offen
2026-08-04 17:00:05,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 17:00:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 17:00:05,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 17:14:24,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 17:14:24,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 17:14:24,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 17:14:24,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 17:14:24,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 17:14:24,fb006,Freibad Allenmoos,27,offen
2026-08-04 17:14:24,fb008,Freibad Auhof,27,offen
2026-08-04 17:14:24,fb016,Freibad Dolder,24,offen
2026-08-04 17:14:24,fb012,Freibad Heuried,24,offen
2026-08-04 17:14:24,fb002,Freibad Letzigraben,26,offen
2026-08-04 17:14:24,fb013,Freibad Seebach,26,offen
2026-08-04 17:14:24,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 17:14:24,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 17:14:24,seb6943,Seebad Enge,26.9,offen
2026-08-04 17:14:24,seb6945,Seebad Utoquai,26,offen
2026-08-04 17:14:24,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 17:14:24,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 17:14:24,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 17:15:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 17:15:04,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 17:15:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 17:15:04,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 17:15:04,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 17:15:04,fb006,Freibad Allenmoos,27,offen
2026-08-04 17:15:04,fb008,Freibad Auhof,27,offen
2026-08-04 17:15:04,fb016,Freibad Dolder,24,offen
2026-08-04 17:15:04,fb012,Freibad Heuried,24,offen
2026-08-04 17:15:04,fb002,Freibad Letzigraben,26,offen
2026-08-04 17:15:04,fb013,Freibad Seebach,26,offen
2026-08-04 17:15:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 17:15:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 17:15:04,seb6943,Seebad Enge,26.9,offen
2026-08-04 17:15:04,seb6945,Seebad Utoquai,26,offen
2026-08-04 17:15:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 17:15:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 17:15:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 17:29:19,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 17:29:19,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 17:29:19,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 17:29:19,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 17:29:19,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 17:29:19,fb006,Freibad Allenmoos,27,offen
2026-08-04 17:29:19,fb008,Freibad Auhof,27,offen
2026-08-04 17:29:19,fb016,Freibad Dolder,24,offen
2026-08-04 17:29:19,fb012,Freibad Heuried,24,offen
2026-08-04 17:29:19,fb002,Freibad Letzigraben,26,offen
2026-08-04 17:29:19,fb013,Freibad Seebach,26,offen
2026-08-04 17:29:19,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 17:29:19,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 17:29:19,seb6943,Seebad Enge,26.9,offen
2026-08-04 17:29:19,seb6945,Seebad Utoquai,26,offen
2026-08-04 17:29:19,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 17:29:19,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 17:29:19,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 17:30:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 17:30:04,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 17:30:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 17:30:04,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 17:30:04,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 17:30:04,fb006,Freibad Allenmoos,27,offen
2026-08-04 17:30:04,fb008,Freibad Auhof,27,offen
2026-08-04 17:30:04,fb016,Freibad Dolder,24,offen
2026-08-04 17:30:04,fb012,Freibad Heuried,24,offen
2026-08-04 17:30:04,fb002,Freibad Letzigraben,26,offen
2026-08-04 17:30:04,fb013,Freibad Seebach,26,offen
2026-08-04 17:30:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 17:30:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 17:30:04,seb6943,Seebad Enge,26.9,offen
2026-08-04 17:30:04,seb6945,Seebad Utoquai,26,offen
2026-08-04 17:30:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 17:30:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 17:30:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 17:44:20,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 17:44:20,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 17:44:20,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 17:44:20,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 17:44:20,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 17:44:20,fb006,Freibad Allenmoos,27,offen
2026-08-04 17:44:20,fb008,Freibad Auhof,27,offen
2026-08-04 17:44:20,fb016,Freibad Dolder,24,offen
2026-08-04 17:44:20,fb012,Freibad Heuried,24,offen
2026-08-04 17:44:20,fb002,Freibad Letzigraben,26,offen
2026-08-04 17:44:20,fb013,Freibad Seebach,27,offen
2026-08-04 17:44:20,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-04 17:44:20,flb6942,Männerbad Schanzengraben,26,offen
2026-08-04 17:44:20,seb6943,Seebad Enge,26.9,offen
2026-08-04 17:44:20,seb6945,Seebad Utoquai,26,offen
2026-08-04 17:44:20,seb6946,Strandbad Mythenquai,27,offen
2026-08-04 17:44:20,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-04 17:44:20,seb6948,Strandbad Wollishofen,27,offen
2026-08-04 17:45:11,flb6938,Flussbad Au-Höngg,25,offen
2026-08-04 17:45:11,flb6939,Flussbad Oberer Letten,25,offen
2026-08-04 17:45:11,flb6940,Flussbad Unterer Letten,25,offen
2026-08-04 17:45:11,flb8803,Flussbad Unterer Letten,26,offen
2026-08-04 17:45:11,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-04 17:45:11,fb006,Freibad Allenmoos,27,offen
2026-08-04 17:45:11,fb008,Freibad Auhof,27,offen
2026-08-04 17:45:11,fb016,Freibad Dolder,24,offen
2026-08-04 17:45:11,fb012,Freibad Heuried,24,offen
2026-08-04 17:45:11,fb002,Freibad Letzigraben,26,offen
2026-08-04 17:45:11,fb013,Freibad Seebach,27,offen
2026-08-04 17:45:11,fb018,Freibad Zwischen den Hölzern,26,offen
