timestamp,uid,name,temperatureWater,openClosed
2026-08-25 06:14:25,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-25 06:14:25,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-25 06:14:25,fb006,Freibad Allenmoos,22,geschlossen
2026-08-25 06:14:25,fb008,Freibad Auhof,25,geschlossen
2026-08-25 06:14:25,fb016,Freibad Dolder,21,geschlossen
2026-08-25 06:14:25,fb012,Freibad Heuried,22,geschlossen
2026-08-25 06:14:25,fb002,Freibad Letzigraben,23,geschlossen
2026-08-25 06:14:25,fb013,Freibad Seebach,25,geschlossen
2026-08-25 06:14:25,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-25 06:14:25,flb6942,Männerbad Schanzengraben,23,offen
2026-08-25 06:14:25,seb6943,Seebad Enge,25,geschlossen
2026-08-25 06:14:25,seb6945,Seebad Utoquai,23,geschlossen
2026-08-25 06:14:25,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-25 06:14:25,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-25 06:14:25,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 06:15:06,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-25 06:15:06,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-25 06:15:06,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-25 06:15:06,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-25 06:15:06,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-25 06:15:06,fb006,Freibad Allenmoos,22,geschlossen
2026-08-25 06:15:06,fb008,Freibad Auhof,25,geschlossen
2026-08-25 06:15:06,fb016,Freibad Dolder,21,geschlossen
2026-08-25 06:15:06,fb012,Freibad Heuried,22,geschlossen
2026-08-25 06:15:06,fb002,Freibad Letzigraben,23,geschlossen
2026-08-25 06:15:06,fb013,Freibad Seebach,25,geschlossen
2026-08-25 06:15:06,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-25 06:15:06,flb6942,Männerbad Schanzengraben,23,offen
2026-08-25 06:15:06,seb6943,Seebad Enge,25,geschlossen
2026-08-25 06:15:06,seb6945,Seebad Utoquai,23,geschlossen
2026-08-25 06:15:06,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-25 06:15:06,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-25 06:15:06,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 06:29:23,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-25 06:29:23,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-25 06:29:23,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-25 06:29:23,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-25 06:29:23,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-25 06:29:23,fb006,Freibad Allenmoos,22,geschlossen
2026-08-25 06:29:23,fb008,Freibad Auhof,25,geschlossen
2026-08-25 06:29:23,fb016,Freibad Dolder,21,geschlossen
2026-08-25 06:29:23,fb012,Freibad Heuried,22,geschlossen
2026-08-25 06:29:23,fb002,Freibad Letzigraben,23,geschlossen
2026-08-25 06:29:23,fb013,Freibad Seebach,25,geschlossen
2026-08-25 06:29:23,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-25 06:29:23,flb6942,Männerbad Schanzengraben,23,offen
2026-08-25 06:29:23,seb6943,Seebad Enge,25,geschlossen
2026-08-25 06:29:23,seb6945,Seebad Utoquai,23,geschlossen
2026-08-25 06:29:23,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-25 06:29:23,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-25 06:29:23,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 06:30:06,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-25 06:30:06,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-25 06:30:06,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-25 06:30:06,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-25 06:30:06,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-25 06:30:06,fb006,Freibad Allenmoos,22,geschlossen
2026-08-25 06:30:06,fb008,Freibad Auhof,25,geschlossen
2026-08-25 06:30:06,fb016,Freibad Dolder,21,geschlossen
2026-08-25 06:30:06,fb012,Freibad Heuried,22,geschlossen
2026-08-25 06:30:06,fb002,Freibad Letzigraben,23,geschlossen
2026-08-25 06:30:06,fb013,Freibad Seebach,25,geschlossen
2026-08-25 06:30:06,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-25 06:30:06,flb6942,Männerbad Schanzengraben,23,offen
2026-08-25 06:30:06,seb6943,Seebad Enge,25,geschlossen
2026-08-25 06:30:06,seb6945,Seebad Utoquai,23,geschlossen
2026-08-25 06:30:06,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-25 06:30:06,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-25 06:30:06,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 06:45:07,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-25 06:45:07,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-25 06:45:07,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-25 06:45:07,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-25 06:45:07,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-25 06:45:07,fb006,Freibad Allenmoos,22,geschlossen
2026-08-25 06:45:07,fb008,Freibad Auhof,25,geschlossen
2026-08-25 06:45:07,fb016,Freibad Dolder,21,geschlossen
2026-08-25 06:45:07,fb012,Freibad Heuried,22,geschlossen
2026-08-25 06:45:07,fb002,Freibad Letzigraben,23,geschlossen
2026-08-25 06:45:07,fb013,Freibad Seebach,25,geschlossen
2026-08-25 06:45:07,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-25 06:45:07,flb6942,Männerbad Schanzengraben,23,offen
2026-08-25 06:45:07,seb6943,Seebad Enge,25,geschlossen
2026-08-25 06:45:07,seb6945,Seebad Utoquai,23,geschlossen
2026-08-25 06:45:07,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-25 06:45:07,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-25 06:45:07,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 06:59:36,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-25 06:59:36,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-25 06:59:36,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-25 06:59:36,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-25 06:59:36,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-25 06:59:36,fb006,Freibad Allenmoos,22,geschlossen
2026-08-25 06:59:36,fb008,Freibad Auhof,25,geschlossen
2026-08-25 06:59:36,fb016,Freibad Dolder,21,geschlossen
2026-08-25 06:59:36,fb012,Freibad Heuried,22,geschlossen
2026-08-25 06:59:36,fb002,Freibad Letzigraben,23,offen
2026-08-25 06:59:36,fb013,Freibad Seebach,24,offen
2026-08-25 06:59:36,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-25 06:59:36,flb6942,Männerbad Schanzengraben,23,offen
2026-08-25 06:59:36,seb6943,Seebad Enge,25,geschlossen
2026-08-25 06:59:36,seb6945,Seebad Utoquai,23,geschlossen
2026-08-25 06:59:36,seb6946,Strandbad Mythenquai,25,offen
2026-08-25 06:59:36,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-25 06:59:36,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 07:00:07,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-25 07:00:07,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-25 07:00:07,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-25 07:00:07,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-25 07:00:07,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-25 07:00:07,fb006,Freibad Allenmoos,22,geschlossen
2026-08-25 07:00:07,fb008,Freibad Auhof,25,geschlossen
2026-08-25 07:00:07,fb016,Freibad Dolder,21,geschlossen
2026-08-25 07:00:07,fb012,Freibad Heuried,22,geschlossen
2026-08-25 07:00:07,fb002,Freibad Letzigraben,23,offen
2026-08-25 07:00:07,fb013,Freibad Seebach,24,offen
2026-08-25 07:00:07,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-25 07:00:07,flb6942,Männerbad Schanzengraben,23,offen
2026-08-25 07:00:07,seb6943,Seebad Enge,25,geschlossen
2026-08-25 07:00:07,seb6945,Seebad Utoquai,23,geschlossen
2026-08-25 07:00:07,seb6946,Strandbad Mythenquai,25,offen
2026-08-25 07:00:07,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-25 07:00:07,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 07:14:25,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-25 07:14:25,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-25 07:14:25,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-25 07:14:25,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-25 07:14:25,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-25 07:14:25,fb006,Freibad Allenmoos,22,geschlossen
2026-08-25 07:14:25,fb008,Freibad Auhof,25,geschlossen
2026-08-25 07:14:25,fb016,Freibad Dolder,21,geschlossen
2026-08-25 07:14:25,fb012,Freibad Heuried,22,geschlossen
2026-08-25 07:14:25,fb002,Freibad Letzigraben,23,offen
2026-08-25 07:14:25,fb013,Freibad Seebach,24,offen
2026-08-25 07:14:25,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-25 07:14:25,flb6942,Männerbad Schanzengraben,23,offen
2026-08-25 07:14:25,seb6943,Seebad Enge,25,geschlossen
2026-08-25 07:14:25,seb6945,Seebad Utoquai,23,geschlossen
2026-08-25 07:14:25,seb6946,Strandbad Mythenquai,25,offen
2026-08-25 07:14:25,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-25 07:14:25,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 07:15:11,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-25 07:15:11,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-25 07:15:11,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-25 07:15:11,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-25 07:15:11,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-25 07:15:11,fb006,Freibad Allenmoos,22,geschlossen
2026-08-25 07:15:11,fb008,Freibad Auhof,25,geschlossen
2026-08-25 07:15:11,fb016,Freibad Dolder,21,geschlossen
2026-08-25 07:15:11,fb012,Freibad Heuried,22,geschlossen
2026-08-25 07:15:11,fb002,Freibad Letzigraben,23,offen
2026-08-25 07:15:11,fb013,Freibad Seebach,24,offen
2026-08-25 07:15:11,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-25 07:15:11,flb6942,Männerbad Schanzengraben,23,offen
2026-08-25 07:15:11,seb6943,Seebad Enge,25,geschlossen
2026-08-25 07:15:11,seb6945,Seebad Utoquai,23,geschlossen
2026-08-25 07:15:11,seb6946,Strandbad Mythenquai,25,offen
2026-08-25 07:15:11,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-25 07:15:11,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 07:29:35,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-25 07:29:35,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-25 07:29:35,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-25 07:29:35,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-25 07:29:35,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-25 07:29:35,fb006,Freibad Allenmoos,22,geschlossen
2026-08-25 07:29:35,fb008,Freibad Auhof,25,geschlossen
2026-08-25 07:29:35,fb016,Freibad Dolder,21,geschlossen
2026-08-25 07:29:35,fb012,Freibad Heuried,22,geschlossen
2026-08-25 07:29:35,fb002,Freibad Letzigraben,23,offen
2026-08-25 07:29:35,fb013,Freibad Seebach,24,offen
2026-08-25 07:29:35,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-25 07:29:35,flb6942,Männerbad Schanzengraben,23,offen
2026-08-25 07:29:35,seb6943,Seebad Enge,25,geschlossen
2026-08-25 07:29:35,seb6945,Seebad Utoquai,23,geschlossen
2026-08-25 07:29:35,seb6946,Strandbad Mythenquai,25,offen
2026-08-25 07:29:35,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-25 07:29:35,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 07:30:08,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-25 07:30:08,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-25 07:30:08,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-25 07:30:08,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-25 07:30:08,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-25 07:30:08,fb006,Freibad Allenmoos,22,geschlossen
2026-08-25 07:30:08,fb008,Freibad Auhof,25,geschlossen
2026-08-25 07:30:08,fb016,Freibad Dolder,21,geschlossen
2026-08-25 07:30:08,fb012,Freibad Heuried,22,geschlossen
2026-08-25 07:30:08,fb002,Freibad Letzigraben,23,offen
2026-08-25 07:30:08,fb013,Freibad Seebach,24,offen
2026-08-25 07:30:08,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-25 07:30:08,flb6942,Männerbad Schanzengraben,23,offen
2026-08-25 07:30:08,seb6943,Seebad Enge,25,geschlossen
2026-08-25 07:30:08,seb6945,Seebad Utoquai,23,geschlossen
2026-08-25 07:30:08,seb6946,Strandbad Mythenquai,25,offen
2026-08-25 07:30:08,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-25 07:30:08,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 07:45:07,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-25 07:45:07,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-25 07:45:07,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-25 07:45:07,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-25 07:45:07,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-25 07:45:07,fb006,Freibad Allenmoos,22,geschlossen
2026-08-25 07:45:07,fb008,Freibad Auhof,25,geschlossen
2026-08-25 07:45:07,fb016,Freibad Dolder,21,geschlossen
2026-08-25 07:45:07,fb012,Freibad Heuried,22,geschlossen
2026-08-25 07:45:07,fb002,Freibad Letzigraben,23,offen
2026-08-25 07:45:07,fb013,Freibad Seebach,24,offen
2026-08-25 07:45:07,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-25 07:45:07,flb6942,Männerbad Schanzengraben,23,offen
2026-08-25 07:45:07,seb6943,Seebad Enge,25,geschlossen
2026-08-25 07:45:07,seb6945,Seebad Utoquai,23,offen
2026-08-25 07:45:07,seb6946,Strandbad Mythenquai,25,offen
2026-08-25 07:45:07,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-25 07:45:07,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 07:59:26,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-25 07:59:26,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-25 07:59:26,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-25 07:59:26,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-25 07:59:26,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-25 07:59:26,fb006,Freibad Allenmoos,22,geschlossen
2026-08-25 07:59:26,fb008,Freibad Auhof,25,geschlossen
2026-08-25 07:59:26,fb016,Freibad Dolder,21,geschlossen
2026-08-25 07:59:26,fb012,Freibad Heuried,22,geschlossen
2026-08-25 07:59:26,fb002,Freibad Letzigraben,23,offen
2026-08-25 07:59:26,fb013,Freibad Seebach,24,offen
2026-08-25 07:59:26,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-25 07:59:26,flb6942,Männerbad Schanzengraben,23,offen
2026-08-25 07:59:26,seb6943,Seebad Enge,"24,5",offen
2026-08-25 07:59:26,seb6945,Seebad Utoquai,23,offen
2026-08-25 07:59:26,seb6946,Strandbad Mythenquai,25,offen
2026-08-25 07:59:26,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-25 07:59:26,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 08:00:05,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-25 08:00:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-25 08:00:05,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-25 08:00:05,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-25 08:00:05,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-25 08:00:05,fb006,Freibad Allenmoos,22,geschlossen
2026-08-25 08:00:05,fb008,Freibad Auhof,25,geschlossen
2026-08-25 08:00:05,fb016,Freibad Dolder,21,geschlossen
2026-08-25 08:00:05,fb012,Freibad Heuried,22,geschlossen
2026-08-25 08:00:05,fb002,Freibad Letzigraben,23,offen
2026-08-25 08:00:05,fb013,Freibad Seebach,24,offen
2026-08-25 08:00:05,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-25 08:00:05,flb6942,Männerbad Schanzengraben,23,offen
2026-08-25 08:00:05,seb6943,Seebad Enge,"24,5",offen
2026-08-25 08:00:05,seb6945,Seebad Utoquai,23,offen
2026-08-25 08:00:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-25 08:00:05,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-25 08:00:05,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 08:14:21,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-25 08:14:21,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-25 08:14:21,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-25 08:14:21,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-25 08:14:21,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-25 08:14:21,fb006,Freibad Allenmoos,22,geschlossen
2026-08-25 08:14:21,fb008,Freibad Auhof,25,geschlossen
2026-08-25 08:14:21,fb016,Freibad Dolder,21,geschlossen
2026-08-25 08:14:21,fb012,Freibad Heuried,22,geschlossen
2026-08-25 08:14:21,fb002,Freibad Letzigraben,23,offen
2026-08-25 08:14:21,fb013,Freibad Seebach,24,offen
2026-08-25 08:14:21,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-25 08:14:21,flb6942,Männerbad Schanzengraben,23,offen
2026-08-25 08:14:21,seb6943,Seebad Enge,"24,5",offen
2026-08-25 08:14:21,seb6945,Seebad Utoquai,23,offen
2026-08-25 08:14:21,seb6946,Strandbad Mythenquai,25,offen
2026-08-25 08:14:21,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-25 08:14:21,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 08:15:05,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-25 08:15:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-25 08:15:05,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-25 08:15:05,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-25 08:15:05,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-25 08:15:05,fb006,Freibad Allenmoos,22,geschlossen
2026-08-25 08:15:05,fb008,Freibad Auhof,25,geschlossen
2026-08-25 08:15:05,fb016,Freibad Dolder,21,geschlossen
2026-08-25 08:15:05,fb012,Freibad Heuried,22,geschlossen
2026-08-25 08:15:05,fb002,Freibad Letzigraben,23,offen
2026-08-25 08:15:05,fb013,Freibad Seebach,24,offen
2026-08-25 08:15:05,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-25 08:15:05,flb6942,Männerbad Schanzengraben,23,offen
2026-08-25 08:15:05,seb6943,Seebad Enge,"24,5",offen
2026-08-25 08:15:05,seb6945,Seebad Utoquai,23,offen
2026-08-25 08:15:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-25 08:15:05,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-25 08:15:05,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 08:29:25,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-25 08:29:25,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-25 08:29:25,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-25 08:29:25,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-25 08:29:25,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-25 08:29:25,fb006,Freibad Allenmoos,22,geschlossen
2026-08-25 08:29:25,fb008,Freibad Auhof,25,geschlossen
2026-08-25 08:29:25,fb016,Freibad Dolder,21,geschlossen
2026-08-25 08:29:25,fb012,Freibad Heuried,22,geschlossen
2026-08-25 08:29:25,fb002,Freibad Letzigraben,23,offen
2026-08-25 08:29:25,fb013,Freibad Seebach,24,offen
2026-08-25 08:29:25,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-25 08:29:25,flb6942,Männerbad Schanzengraben,23,offen
2026-08-25 08:29:25,seb6943,Seebad Enge,"24,5",offen
2026-08-25 08:29:25,seb6945,Seebad Utoquai,23,offen
2026-08-25 08:29:25,seb6946,Strandbad Mythenquai,25,offen
2026-08-25 08:29:25,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-25 08:29:25,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 08:30:08,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-25 08:30:08,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-25 08:30:08,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-25 08:30:08,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-25 08:30:08,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-25 08:30:08,fb006,Freibad Allenmoos,22,geschlossen
2026-08-25 08:30:08,fb008,Freibad Auhof,25,geschlossen
2026-08-25 08:30:08,fb016,Freibad Dolder,21,geschlossen
2026-08-25 08:30:08,fb012,Freibad Heuried,22,geschlossen
2026-08-25 08:30:08,fb002,Freibad Letzigraben,23,offen
2026-08-25 08:30:08,fb013,Freibad Seebach,24,offen
2026-08-25 08:30:08,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-25 08:30:08,flb6942,Männerbad Schanzengraben,23,offen
2026-08-25 08:30:08,seb6943,Seebad Enge,"24,5",offen
2026-08-25 08:30:08,seb6945,Seebad Utoquai,23,offen
2026-08-25 08:30:08,seb6946,Strandbad Mythenquai,25,offen
2026-08-25 08:30:08,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-25 08:30:08,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 08:44:30,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-25 08:44:30,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-25 08:44:30,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-25 08:44:30,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-25 08:44:30,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-25 08:44:30,fb006,Freibad Allenmoos,22,geschlossen
2026-08-25 08:44:30,fb008,Freibad Auhof,25,geschlossen
2026-08-25 08:44:30,fb016,Freibad Dolder,21,geschlossen
2026-08-25 08:44:30,fb012,Freibad Heuried,23,offen
2026-08-25 08:44:30,fb002,Freibad Letzigraben,23,offen
2026-08-25 08:44:30,fb013,Freibad Seebach,24,offen
2026-08-25 08:44:30,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-25 08:44:30,flb6942,Männerbad Schanzengraben,23,offen
2026-08-25 08:44:30,seb6943,Seebad Enge,"24,5",offen
2026-08-25 08:44:30,seb6945,Seebad Utoquai,23,offen
2026-08-25 08:44:30,seb6946,Strandbad Mythenquai,25,offen
2026-08-25 08:44:30,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-25 08:44:30,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 08:45:04,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-25 08:45:04,flb6939,Flussbad Oberer Letten,23,offen
2026-08-25 08:45:04,flb6940,Flussbad Unterer Letten,20,geschlossen
2026-08-25 08:45:04,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-25 08:45:04,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-25 08:45:04,fb006,Freibad Allenmoos,22,geschlossen
2026-08-25 08:45:04,fb008,Freibad Auhof,25,geschlossen
2026-08-25 08:45:04,fb016,Freibad Dolder,21,geschlossen
2026-08-25 08:45:04,fb012,Freibad Heuried,23,offen
2026-08-25 08:45:04,fb002,Freibad Letzigraben,23,offen
2026-08-25 08:45:04,fb013,Freibad Seebach,24,offen
2026-08-25 08:45:04,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-08-25 08:45:04,flb6942,Männerbad Schanzengraben,23,offen
2026-08-25 08:45:04,seb6943,Seebad Enge,"24,5",offen
2026-08-25 08:45:04,seb6945,Seebad Utoquai,23,offen
2026-08-25 08:45:04,seb6946,Strandbad Mythenquai,25,offen
2026-08-25 08:45:04,seb6947,Strandbad Tiefenbrunnen,24,geschlossen
2026-08-25 08:45:04,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-25 09:00:05,flb6938,Flussbad Au-Höngg,23,offen
2026-08-25 09:00:05,flb6939,Flussbad Oberer Letten,23,offen
