timestamp,uid,name,currentfill,freespace,maxspace
2026-08-12 06:45:03,SSD-5,Waermebad Kaeferberg,5,65,70
2026-08-12 06:59:23,BADI-1,Enge,20,400,420
2026-08-12 06:59:23,flb6939,Flussbad Oberer Letten,1,1199,1200
2026-08-12 06:59:23,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-12 06:59:23,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-12 06:59:23,flb6941,Frauenbad Stadthausquai,5,345,350
2026-08-12 06:59:23,fb006,Freibad Allenmoos,0,7500,7500
2026-08-12 06:59:23,fb008,Freibad Auhof,0,2001,2001
2026-08-12 06:59:23,fb012,Freibad Heuried,1,2599,2600
2026-08-12 06:59:23,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-08-12 06:59:23,SSD-11,Freibad Seebach,0,2000,2000
2026-08-12 06:59:23,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-12 06:59:23,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-12 06:59:23,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-12 06:59:23,SSD-4,Hallenbad City,53,167,220
2026-08-12 06:59:23,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 06:59:23,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-12 06:59:23,SSD-10,Seebad Utoquai,1,799,800
2026-08-12 06:59:23,seb6946,Strandbad Mythenquai,1,4499,4500
2026-08-12 06:59:23,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-12 06:59:23,seb6948,Strandbad Wollishofen,0,700,700
2026-08-12 06:59:23,SSD-5,Waermebad Kaeferberg,5,65,70
2026-08-12 07:00:06,BADI-1,Enge,20,400,420
2026-08-12 07:00:06,flb6939,Flussbad Oberer Letten,1,1199,1200
2026-08-12 07:00:06,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-12 07:00:06,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-12 07:00:06,flb6941,Frauenbad Stadthausquai,6,344,350
2026-08-12 07:00:06,fb006,Freibad Allenmoos,0,7500,7500
2026-08-12 07:00:06,fb008,Freibad Auhof,0,2001,2001
2026-08-12 07:00:06,fb012,Freibad Heuried,1,2599,2600
2026-08-12 07:00:06,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-08-12 07:00:06,SSD-11,Freibad Seebach,10,1990,2000
2026-08-12 07:00:06,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-12 07:00:06,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-12 07:00:06,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-12 07:00:06,SSD-4,Hallenbad City,53,167,220
2026-08-12 07:00:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 07:00:06,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-12 07:00:06,SSD-10,Seebad Utoquai,1,799,800
2026-08-12 07:00:06,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-12 07:00:06,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-12 07:00:06,seb6948,Strandbad Wollishofen,0,700,700
2026-08-12 07:00:06,SSD-5,Waermebad Kaeferberg,5,65,70
2026-08-12 07:14:33,BADI-1,Enge,20,400,420
2026-08-12 07:14:33,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-08-12 07:14:33,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-12 07:14:33,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-12 07:14:33,flb6941,Frauenbad Stadthausquai,22,328,350
2026-08-12 07:14:33,fb006,Freibad Allenmoos,0,7500,7500
2026-08-12 07:14:33,fb008,Freibad Auhof,0,2001,2001
2026-08-12 07:14:33,fb012,Freibad Heuried,13,2587,2600
2026-08-12 07:14:33,LETZI-1,Freibad Letzigraben,65,3735,3800
2026-08-12 07:14:33,SSD-11,Freibad Seebach,35,1965,2000
2026-08-12 07:14:33,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-12 07:14:33,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-12 07:14:33,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-12 07:14:33,SSD-4,Hallenbad City,57,163,220
2026-08-12 07:14:33,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 07:14:33,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-12 07:14:33,SSD-10,Seebad Utoquai,230,570,800
2026-08-12 07:14:33,seb6946,Strandbad Mythenquai,21,4479,4500
2026-08-12 07:14:33,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-12 07:14:33,seb6948,Strandbad Wollishofen,1,699,700
2026-08-12 07:14:33,SSD-5,Waermebad Kaeferberg,7,63,70
2026-08-12 07:15:03,BADI-1,Enge,20,400,420
2026-08-12 07:15:03,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-08-12 07:15:03,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-12 07:15:03,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-12 07:15:03,flb6941,Frauenbad Stadthausquai,22,328,350
2026-08-12 07:15:03,fb006,Freibad Allenmoos,0,7500,7500
2026-08-12 07:15:03,fb008,Freibad Auhof,0,2001,2001
2026-08-12 07:15:03,fb012,Freibad Heuried,14,2586,2600
2026-08-12 07:15:03,LETZI-1,Freibad Letzigraben,65,3735,3800
2026-08-12 07:15:03,SSD-11,Freibad Seebach,35,1965,2000
2026-08-12 07:15:03,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-12 07:15:03,SSD-2,Hallenbad Blaesi,1,69,70
2026-08-12 07:15:03,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-12 07:15:03,SSD-4,Hallenbad City,57,163,220
2026-08-12 07:15:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 07:15:03,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-12 07:15:03,SSD-10,Seebad Utoquai,233,567,800
2026-08-12 07:15:03,seb6946,Strandbad Mythenquai,21,4479,4500
2026-08-12 07:15:03,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-12 07:15:03,seb6948,Strandbad Wollishofen,1,699,700
2026-08-12 07:15:03,SSD-5,Waermebad Kaeferberg,7,63,70
2026-08-12 07:29:18,BADI-1,Enge,20,400,420
2026-08-12 07:29:18,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-08-12 07:29:18,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-12 07:29:18,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-12 07:29:18,flb6941,Frauenbad Stadthausquai,37,313,350
2026-08-12 07:29:18,fb006,Freibad Allenmoos,0,7500,7500
2026-08-12 07:29:18,fb008,Freibad Auhof,0,2001,2001
2026-08-12 07:29:18,fb012,Freibad Heuried,15,2585,2600
2026-08-12 07:29:18,LETZI-1,Freibad Letzigraben,86,3714,3800
2026-08-12 07:29:18,SSD-11,Freibad Seebach,48,1952,2000
2026-08-12 07:29:18,fb018,Freibad Zwischen den Hölzern,1,2999,3000
2026-08-12 07:29:18,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-12 07:29:18,SSD-3,Hallenbad Bungertwies,10,18,28
2026-08-12 07:29:18,SSD-4,Hallenbad City,51,169,220
2026-08-12 07:29:18,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 07:29:18,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-12 07:29:18,SSD-10,Seebad Utoquai,283,517,800
2026-08-12 07:29:18,seb6946,Strandbad Mythenquai,28,4472,4500
2026-08-12 07:29:18,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-12 07:29:18,seb6948,Strandbad Wollishofen,1,699,700
2026-08-12 07:29:18,SSD-5,Waermebad Kaeferberg,6,64,70
2026-08-12 07:30:05,BADI-1,Enge,20,400,420
2026-08-12 07:30:05,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-08-12 07:30:05,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-12 07:30:05,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-12 07:30:05,flb6941,Frauenbad Stadthausquai,37,313,350
2026-08-12 07:30:05,fb006,Freibad Allenmoos,0,7500,7500
2026-08-12 07:30:05,fb008,Freibad Auhof,0,2001,2001
2026-08-12 07:30:05,fb012,Freibad Heuried,15,2585,2600
2026-08-12 07:30:05,LETZI-1,Freibad Letzigraben,85,3715,3800
2026-08-12 07:30:05,SSD-11,Freibad Seebach,48,1952,2000
2026-08-12 07:30:05,fb018,Freibad Zwischen den Hölzern,1,2999,3000
2026-08-12 07:30:05,SSD-2,Hallenbad Blaesi,1,69,70
2026-08-12 07:30:05,SSD-3,Hallenbad Bungertwies,10,18,28
2026-08-12 07:30:05,SSD-4,Hallenbad City,52,168,220
2026-08-12 07:30:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 07:30:05,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-12 07:30:05,SSD-10,Seebad Utoquai,284,516,800
2026-08-12 07:30:05,seb6946,Strandbad Mythenquai,29,4471,4500
2026-08-12 07:30:05,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-12 07:30:05,seb6948,Strandbad Wollishofen,1,699,700
2026-08-12 07:30:05,SSD-5,Waermebad Kaeferberg,6,64,70
2026-08-12 07:44:25,BADI-1,Enge,8,412,420
2026-08-12 07:44:25,flb6939,Flussbad Oberer Letten,3,1197,1200
2026-08-12 07:44:25,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-12 07:44:25,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-12 07:44:25,flb6941,Frauenbad Stadthausquai,39,311,350
2026-08-12 07:44:25,fb006,Freibad Allenmoos,0,7500,7500
2026-08-12 07:44:25,fb008,Freibad Auhof,1,2000,2001
2026-08-12 07:44:25,fb012,Freibad Heuried,19,2581,2600
2026-08-12 07:44:25,LETZI-1,Freibad Letzigraben,89,3711,3800
2026-08-12 07:44:25,SSD-11,Freibad Seebach,56,1944,2000
2026-08-12 07:44:25,fb018,Freibad Zwischen den Hölzern,1,2999,3000
2026-08-12 07:44:25,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-12 07:44:25,SSD-3,Hallenbad Bungertwies,11,17,28
2026-08-12 07:44:25,SSD-4,Hallenbad City,57,163,220
2026-08-12 07:44:25,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 07:44:25,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-12 07:44:25,SSD-10,Seebad Utoquai,309,491,800
2026-08-12 07:44:25,seb6946,Strandbad Mythenquai,38,4462,4500
2026-08-12 07:44:25,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-12 07:44:25,seb6948,Strandbad Wollishofen,2,698,700
2026-08-12 07:44:25,SSD-5,Waermebad Kaeferberg,6,64,70
2026-08-12 07:45:09,BADI-1,Enge,9,411,420
2026-08-12 07:45:09,flb6939,Flussbad Oberer Letten,3,1197,1200
2026-08-12 07:45:09,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-12 07:45:09,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-12 07:45:09,flb6941,Frauenbad Stadthausquai,39,311,350
2026-08-12 07:45:09,fb006,Freibad Allenmoos,0,7500,7500
2026-08-12 07:45:09,fb008,Freibad Auhof,1,2000,2001
2026-08-12 07:45:09,fb012,Freibad Heuried,21,2579,2600
2026-08-12 07:45:09,LETZI-1,Freibad Letzigraben,90,3710,3800
2026-08-12 07:45:09,SSD-11,Freibad Seebach,57,1943,2000
2026-08-12 07:45:09,fb018,Freibad Zwischen den Hölzern,1,2999,3000
2026-08-12 07:45:09,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-12 07:45:09,SSD-3,Hallenbad Bungertwies,11,17,28
2026-08-12 07:45:09,SSD-4,Hallenbad City,57,163,220
2026-08-12 07:45:09,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 07:45:09,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-12 07:45:09,SSD-10,Seebad Utoquai,312,488,800
2026-08-12 07:45:09,seb6946,Strandbad Mythenquai,40,4460,4500
2026-08-12 07:45:09,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-12 07:45:09,seb6948,Strandbad Wollishofen,2,698,700
2026-08-12 07:45:09,SSD-5,Waermebad Kaeferberg,6,64,70
2026-08-12 07:59:26,BADI-1,Enge,10,410,420
2026-08-12 07:59:26,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-08-12 07:59:26,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-12 07:59:26,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-12 07:59:26,flb6941,Frauenbad Stadthausquai,37,313,350
2026-08-12 07:59:26,fb006,Freibad Allenmoos,0,7500,7500
2026-08-12 07:59:26,fb008,Freibad Auhof,2,1999,2001
2026-08-12 07:59:26,fb012,Freibad Heuried,34,2566,2600
2026-08-12 07:59:26,LETZI-1,Freibad Letzigraben,90,3710,3800
2026-08-12 07:59:26,SSD-11,Freibad Seebach,62,1938,2000
2026-08-12 07:59:26,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-08-12 07:59:26,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-12 07:59:26,SSD-3,Hallenbad Bungertwies,11,17,28
2026-08-12 07:59:26,SSD-4,Hallenbad City,52,168,220
2026-08-12 07:59:26,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 07:59:26,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-12 07:59:26,SSD-10,Seebad Utoquai,313,487,800
2026-08-12 07:59:26,seb6946,Strandbad Mythenquai,38,4462,4500
2026-08-12 07:59:26,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-12 07:59:26,seb6948,Strandbad Wollishofen,2,698,700
2026-08-12 07:59:26,SSD-5,Waermebad Kaeferberg,5,65,70
2026-08-12 08:00:10,BADI-1,Enge,12,408,420
2026-08-12 08:00:10,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-08-12 08:00:10,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-12 08:00:10,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-12 08:00:10,flb6941,Frauenbad Stadthausquai,36,314,350
2026-08-12 08:00:10,fb006,Freibad Allenmoos,0,7500,7500
2026-08-12 08:00:10,fb008,Freibad Auhof,2,1999,2001
2026-08-12 08:00:10,fb012,Freibad Heuried,34,2566,2600
2026-08-12 08:00:10,LETZI-1,Freibad Letzigraben,92,3708,3800
2026-08-12 08:00:10,SSD-11,Freibad Seebach,62,1938,2000
2026-08-12 08:00:10,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-08-12 08:00:10,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-12 08:00:10,SSD-3,Hallenbad Bungertwies,11,17,28
2026-08-12 08:00:10,SSD-4,Hallenbad City,52,168,220
2026-08-12 08:00:10,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 08:00:10,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-12 08:00:10,SSD-10,Seebad Utoquai,313,487,800
2026-08-12 08:00:10,seb6946,Strandbad Mythenquai,38,4462,4500
2026-08-12 08:00:10,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-12 08:00:10,seb6948,Strandbad Wollishofen,2,698,700
2026-08-12 08:00:10,SSD-5,Waermebad Kaeferberg,5,65,70
2026-08-12 08:15:04,BADI-1,Enge,58,362,420
2026-08-12 08:15:04,flb6939,Flussbad Oberer Letten,5,1195,1200
2026-08-12 08:15:04,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-12 08:15:04,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-12 08:15:04,flb6941,Frauenbad Stadthausquai,38,312,350
2026-08-12 08:15:04,fb006,Freibad Allenmoos,0,7500,7500
2026-08-12 08:15:04,fb008,Freibad Auhof,2,1999,2001
2026-08-12 08:15:04,fb012,Freibad Heuried,5,2595,2600
2026-08-12 08:15:04,LETZI-1,Freibad Letzigraben,81,3719,3800
2026-08-12 08:15:04,SSD-11,Freibad Seebach,56,1944,2000
2026-08-12 08:15:04,fb018,Freibad Zwischen den Hölzern,4,2996,3000
2026-08-12 08:15:04,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-12 08:15:04,SSD-3,Hallenbad Bungertwies,11,17,28
2026-08-12 08:15:04,SSD-4,Hallenbad City,44,176,220
2026-08-12 08:15:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 08:15:04,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-12 08:15:04,SSD-10,Seebad Utoquai,261,539,800
2026-08-12 08:15:04,seb6946,Strandbad Mythenquai,36,4464,4500
2026-08-12 08:15:04,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-12 08:15:04,seb6948,Strandbad Wollishofen,4,696,700
2026-08-12 08:15:04,SSD-5,Waermebad Kaeferberg,5,65,70
2026-08-12 08:29:21,BADI-1,Enge,77,343,420
2026-08-12 08:29:21,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-08-12 08:29:21,flb6940,Flussbad Unterer Letten,2,798,800
2026-08-12 08:29:21,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-12 08:29:21,flb6941,Frauenbad Stadthausquai,38,312,350
2026-08-12 08:29:21,fb006,Freibad Allenmoos,0,7500,7500
2026-08-12 08:29:21,fb008,Freibad Auhof,2,1999,2001
2026-08-12 08:29:21,fb012,Freibad Heuried,5,2595,2600
2026-08-12 08:29:21,LETZI-1,Freibad Letzigraben,91,3709,3800
2026-08-12 08:29:21,SSD-11,Freibad Seebach,56,1944,2000
2026-08-12 08:29:21,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-08-12 08:29:21,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-12 08:29:21,SSD-3,Hallenbad Bungertwies,11,17,28
2026-08-12 08:29:21,SSD-4,Hallenbad City,47,173,220
2026-08-12 08:29:21,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 08:29:21,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-12 08:29:21,SSD-10,Seebad Utoquai,234,566,800
2026-08-12 08:29:21,seb6946,Strandbad Mythenquai,60,4440,4500
2026-08-12 08:29:21,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-12 08:29:21,seb6948,Strandbad Wollishofen,2,698,700
2026-08-12 08:29:21,SSD-5,Waermebad Kaeferberg,2,68,70
2026-08-12 08:30:03,BADI-1,Enge,79,341,420
2026-08-12 08:30:03,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-08-12 08:30:03,flb6940,Flussbad Unterer Letten,2,798,800
2026-08-12 08:30:03,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-12 08:30:03,flb6941,Frauenbad Stadthausquai,41,309,350
2026-08-12 08:30:03,fb006,Freibad Allenmoos,0,7500,7500
2026-08-12 08:30:03,fb008,Freibad Auhof,2,1999,2001
2026-08-12 08:30:03,fb012,Freibad Heuried,4,2596,2600
2026-08-12 08:30:03,LETZI-1,Freibad Letzigraben,90,3710,3800
2026-08-12 08:30:03,SSD-11,Freibad Seebach,55,1945,2000
2026-08-12 08:30:03,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-08-12 08:30:03,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-12 08:30:03,SSD-3,Hallenbad Bungertwies,11,17,28
2026-08-12 08:30:03,SSD-4,Hallenbad City,47,173,220
2026-08-12 08:30:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 08:30:03,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-12 08:30:03,SSD-10,Seebad Utoquai,230,570,800
2026-08-12 08:30:03,seb6946,Strandbad Mythenquai,60,4440,4500
2026-08-12 08:30:03,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-12 08:30:03,seb6948,Strandbad Wollishofen,2,698,700
2026-08-12 08:30:03,SSD-5,Waermebad Kaeferberg,2,68,70
2026-08-12 08:44:21,BADI-1,Enge,83,337,420
2026-08-12 08:44:21,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-08-12 08:44:21,flb6940,Flussbad Unterer Letten,2,798,800
2026-08-12 08:44:21,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-12 08:44:21,flb6941,Frauenbad Stadthausquai,39,311,350
2026-08-12 08:44:21,fb006,Freibad Allenmoos,0,7500,7500
2026-08-12 08:44:21,fb008,Freibad Auhof,1,2000,2001
2026-08-12 08:44:21,fb012,Freibad Heuried,25,2575,2600
2026-08-12 08:44:21,LETZI-1,Freibad Letzigraben,93,3707,3800
2026-08-12 08:44:21,SSD-11,Freibad Seebach,55,1945,2000
2026-08-12 08:44:21,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-08-12 08:44:21,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-12 08:44:21,SSD-3,Hallenbad Bungertwies,11,17,28
2026-08-12 08:44:21,SSD-4,Hallenbad City,46,174,220
2026-08-12 08:44:21,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 08:44:21,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-12 08:44:21,SSD-10,Seebad Utoquai,184,616,800
2026-08-12 08:44:21,seb6946,Strandbad Mythenquai,92,4408,4500
2026-08-12 08:44:21,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-12 08:44:21,seb6948,Strandbad Wollishofen,3,697,700
2026-08-12 08:44:21,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-12 08:45:03,BADI-1,Enge,78,342,420
2026-08-12 08:45:03,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-08-12 08:45:03,flb6940,Flussbad Unterer Letten,2,798,800
2026-08-12 08:45:03,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-12 08:45:03,flb6941,Frauenbad Stadthausquai,39,311,350
2026-08-12 08:45:03,fb006,Freibad Allenmoos,0,7500,7500
2026-08-12 08:45:03,fb008,Freibad Auhof,1,2000,2001
2026-08-12 08:45:03,fb012,Freibad Heuried,24,2576,2600
2026-08-12 08:45:03,LETZI-1,Freibad Letzigraben,95,3705,3800
2026-08-12 08:45:03,SSD-11,Freibad Seebach,55,1945,2000
2026-08-12 08:45:03,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-08-12 08:45:03,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-12 08:45:03,SSD-3,Hallenbad Bungertwies,11,17,28
2026-08-12 08:45:03,SSD-4,Hallenbad City,45,175,220
2026-08-12 08:45:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 08:45:03,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-12 08:45:03,SSD-10,Seebad Utoquai,183,617,800
2026-08-12 08:45:03,seb6946,Strandbad Mythenquai,90,4410,4500
2026-08-12 08:45:03,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-12 08:45:03,seb6948,Strandbad Wollishofen,3,697,700
2026-08-12 08:45:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-12 08:59:19,BADI-1,Enge,80,340,420
2026-08-12 08:59:19,flb6939,Flussbad Oberer Letten,7,1193,1200
2026-08-12 08:59:19,flb6940,Flussbad Unterer Letten,2,798,800
2026-08-12 08:59:19,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-12 08:59:19,flb6941,Frauenbad Stadthausquai,47,303,350
2026-08-12 08:59:19,fb006,Freibad Allenmoos,1,7499,7500
2026-08-12 08:59:19,fb008,Freibad Auhof,2,1999,2001
2026-08-12 08:59:19,fb012,Freibad Heuried,19,2581,2600
2026-08-12 08:59:19,LETZI-1,Freibad Letzigraben,112,3688,3800
2026-08-12 08:59:19,SSD-11,Freibad Seebach,70,1930,2000
2026-08-12 08:59:19,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-08-12 08:59:19,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-12 08:59:19,SSD-3,Hallenbad Bungertwies,11,17,28
2026-08-12 08:59:19,SSD-4,Hallenbad City,44,176,220
2026-08-12 08:59:19,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 08:59:19,SSD-7,Hallenbad Oerlikon,3,197,200
2026-08-12 08:59:19,SSD-10,Seebad Utoquai,174,626,800
2026-08-12 08:59:19,seb6946,Strandbad Mythenquai,126,4374,4500
2026-08-12 08:59:19,seb6947,Strandbad Tiefenbrunnen,2,3498,3500
2026-08-12 08:59:19,seb6948,Strandbad Wollishofen,3,697,700
2026-08-12 08:59:19,SSD-5,Waermebad Kaeferberg,1,69,70
2026-08-12 09:00:07,BADI-1,Enge,81,339,420
2026-08-12 09:00:07,flb6939,Flussbad Oberer Letten,26,1174,1200
2026-08-12 09:00:07,flb6940,Flussbad Unterer Letten,4,796,800
2026-08-12 09:00:07,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-12 09:00:07,flb6941,Frauenbad Stadthausquai,47,303,350
2026-08-12 09:00:07,fb006,Freibad Allenmoos,0,7500,7500
2026-08-12 09:00:07,fb008,Freibad Auhof,1,2000,2001
2026-08-12 09:00:07,fb012,Freibad Heuried,18,2582,2600
2026-08-12 09:00:07,LETZI-1,Freibad Letzigraben,113,3687,3800
2026-08-12 09:00:07,SSD-11,Freibad Seebach,72,1928,2000
2026-08-12 09:00:07,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-08-12 09:00:07,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-12 09:00:07,SSD-3,Hallenbad Bungertwies,11,17,28
2026-08-12 09:00:07,SSD-4,Hallenbad City,43,177,220
2026-08-12 09:00:07,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 09:00:07,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-12 09:00:07,SSD-10,Seebad Utoquai,180,620,800
2026-08-12 09:00:07,seb6946,Strandbad Mythenquai,125,4375,4500
2026-08-12 09:00:07,seb6947,Strandbad Tiefenbrunnen,18,3482,3500
2026-08-12 09:00:07,seb6948,Strandbad Wollishofen,3,697,700
2026-08-12 09:00:07,SSD-5,Waermebad Kaeferberg,1,69,70
2026-08-12 09:14:23,BADI-1,Enge,94,326,420
2026-08-12 09:14:23,flb6939,Flussbad Oberer Letten,86,1114,1200
2026-08-12 09:14:23,flb6940,Flussbad Unterer Letten,7,793,800
2026-08-12 09:14:23,flb8803,Flussbad Unterer Letten (Flussteil),22,778,800
2026-08-12 09:14:23,flb6941,Frauenbad Stadthausquai,57,293,350
2026-08-12 09:14:23,fb006,Freibad Allenmoos,75,7425,7500
2026-08-12 09:14:23,fb008,Freibad Auhof,38,1963,2001
2026-08-12 09:14:23,fb012,Freibad Heuried,73,2527,2600
2026-08-12 09:14:23,LETZI-1,Freibad Letzigraben,125,3675,3800
2026-08-12 09:14:23,SSD-11,Freibad Seebach,76,1924,2000
2026-08-12 09:14:23,fb018,Freibad Zwischen den Hölzern,34,2966,3000
2026-08-12 09:14:23,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-12 09:14:23,SSD-3,Hallenbad Bungertwies,11,17,28
2026-08-12 09:14:23,SSD-4,Hallenbad City,36,184,220
2026-08-12 09:14:23,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-12 09:14:23,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-12 09:14:23,SSD-10,Seebad Utoquai,180,620,800
2026-08-12 09:14:23,seb6946,Strandbad Mythenquai,149,4351,4500
2026-08-12 09:14:23,seb6947,Strandbad Tiefenbrunnen,76,3424,3500
