timestamp,uid,name,currentfill,freespace,maxspace
2026-07-06 20:15:04,seb6946,Strandbad Mythenquai,193,4307,4500
2026-07-06 20:15:04,seb6947,Strandbad Tiefenbrunnen,412,3088,3500
2026-07-06 20:15:04,seb6948,Strandbad Wollishofen,61,639,700
2026-07-06 20:15:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 20:44:17,BADI-1,Enge,115,85,200
2026-07-06 20:44:17,flb6939,Flussbad Oberer Letten,173,827,1000
2026-07-06 20:44:17,flb6940,Flussbad Unterer Letten,125,675,800
2026-07-06 20:44:17,flb8803,Flussbad Unterer Letten (Flussteil),278,522,800
2026-07-06 20:44:17,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-06 20:44:17,fb006,Freibad Allenmoos,124,7376,7500
2026-07-06 20:44:17,fb008,Freibad Auhof,6,1995,2001
2026-07-06 20:44:17,fb012,Freibad Heuried,184,2416,2600
2026-07-06 20:44:17,LETZI-1,Freibad Letzigraben,109,3691,3800
2026-07-06 20:44:17,SSD-11,Freibad Seebach,50,1950,2000
2026-07-06 20:44:17,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-07-06 20:44:17,SSD-2,Hallenbad Blaesi,9,61,70
2026-07-06 20:44:17,SSD-3,Hallenbad Bungertwies,13,15,28
2026-07-06 20:44:17,SSD-4,Hallenbad City,2,218,220
2026-07-06 20:44:17,SSD-6,Hallenbad Leimbach,18,62,80
2026-07-06 20:44:17,SSD-7,Hallenbad Oerlikon,6,194,200
2026-07-06 20:44:17,SSD-8,Josel-Areal,35,165,200
2026-07-06 20:44:17,SSD-10,Seebad Utoquai,216,584,800
2026-07-06 20:44:17,seb6946,Strandbad Mythenquai,79,4421,4500
2026-07-06 20:44:17,seb6947,Strandbad Tiefenbrunnen,234,3266,3500
2026-07-06 20:44:17,seb6948,Strandbad Wollishofen,27,673,700
2026-07-06 20:44:17,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 20:45:02,BADI-1,Enge,113,87,200
2026-07-06 20:45:02,flb6939,Flussbad Oberer Letten,172,828,1000
2026-07-06 20:45:02,flb6940,Flussbad Unterer Letten,123,677,800
2026-07-06 20:45:02,flb8803,Flussbad Unterer Letten (Flussteil),277,523,800
2026-07-06 20:45:02,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-06 20:45:02,fb006,Freibad Allenmoos,124,7376,7500
2026-07-06 20:45:02,fb008,Freibad Auhof,6,1995,2001
2026-07-06 20:45:02,fb012,Freibad Heuried,180,2420,2600
2026-07-06 20:45:02,LETZI-1,Freibad Letzigraben,107,3693,3800
2026-07-06 20:45:02,SSD-11,Freibad Seebach,49,1951,2000
2026-07-06 20:45:02,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-07-06 20:45:02,SSD-2,Hallenbad Blaesi,9,61,70
2026-07-06 20:45:02,SSD-3,Hallenbad Bungertwies,13,15,28
2026-07-06 20:45:02,SSD-4,Hallenbad City,2,218,220
2026-07-06 20:45:02,SSD-6,Hallenbad Leimbach,18,62,80
2026-07-06 20:45:02,SSD-7,Hallenbad Oerlikon,6,194,200
2026-07-06 20:45:02,SSD-8,Josel-Areal,35,165,200
2026-07-06 20:45:02,SSD-10,Seebad Utoquai,213,587,800
2026-07-06 20:45:02,seb6946,Strandbad Mythenquai,75,4425,4500
2026-07-06 20:45:02,seb6947,Strandbad Tiefenbrunnen,234,3266,3500
2026-07-06 20:45:02,seb6948,Strandbad Wollishofen,25,675,700
2026-07-06 20:45:02,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 20:59:14,BADI-1,Enge,99,101,200
2026-07-06 20:59:14,flb6939,Flussbad Oberer Letten,73,927,1000
2026-07-06 20:59:14,flb6940,Flussbad Unterer Letten,75,725,800
2026-07-06 20:59:14,flb8803,Flussbad Unterer Letten (Flussteil),208,592,800
2026-07-06 20:59:14,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-06 20:59:14,fb006,Freibad Allenmoos,68,7432,7500
2026-07-06 20:59:14,fb008,Freibad Auhof,0,2001,2001
2026-07-06 20:59:14,fb012,Freibad Heuried,107,2493,2600
2026-07-06 20:59:14,LETZI-1,Freibad Letzigraben,35,3765,3800
2026-07-06 20:59:14,SSD-11,Freibad Seebach,31,1969,2000
2026-07-06 20:59:14,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-06 20:59:14,SSD-2,Hallenbad Blaesi,2,68,70
2026-07-06 20:59:14,SSD-3,Hallenbad Bungertwies,23,5,28
2026-07-06 20:59:14,SSD-4,Hallenbad City,2,218,220
2026-07-06 20:59:14,SSD-6,Hallenbad Leimbach,13,67,80
2026-07-06 20:59:14,SSD-7,Hallenbad Oerlikon,3,197,200
2026-07-06 20:59:14,SSD-8,Josel-Areal,32,168,200
2026-07-06 20:59:14,SSD-10,Seebad Utoquai,188,612,800
2026-07-06 20:59:14,seb6946,Strandbad Mythenquai,3,4497,4500
2026-07-06 20:59:14,seb6947,Strandbad Tiefenbrunnen,155,3345,3500
2026-07-06 20:59:14,seb6948,Strandbad Wollishofen,16,684,700
2026-07-06 20:59:14,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 21:14:16,BADI-1,Enge,92,108,200
2026-07-06 21:14:16,flb6939,Flussbad Oberer Letten,0,1000,1000
2026-07-06 21:14:16,flb6940,Flussbad Unterer Letten,53,747,800
2026-07-06 21:14:16,flb8803,Flussbad Unterer Letten (Flussteil),210,590,800
2026-07-06 21:14:16,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-06 21:14:16,fb006,Freibad Allenmoos,11,7489,7500
2026-07-06 21:14:16,fb008,Freibad Auhof,0,2001,2001
2026-07-06 21:14:16,fb012,Freibad Heuried,94,2506,2600
2026-07-06 21:14:16,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-06 21:14:16,SSD-11,Freibad Seebach,5,1995,2000
2026-07-06 21:14:16,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-06 21:14:16,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-06 21:14:16,SSD-3,Hallenbad Bungertwies,23,5,28
2026-07-06 21:14:16,SSD-4,Hallenbad City,2,218,220
2026-07-06 21:14:16,SSD-6,Hallenbad Leimbach,6,74,80
2026-07-06 21:14:16,SSD-7,Hallenbad Oerlikon,0,200,200
2026-07-06 21:14:16,SSD-8,Josel-Areal,26,174,200
2026-07-06 21:14:16,SSD-10,Seebad Utoquai,188,612,800
2026-07-06 21:14:16,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-06 21:14:16,seb6947,Strandbad Tiefenbrunnen,94,3406,3500
2026-07-06 21:14:16,seb6948,Strandbad Wollishofen,0,700,700
2026-07-06 21:14:16,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 21:15:02,BADI-1,Enge,91,109,200
2026-07-06 21:15:02,flb6939,Flussbad Oberer Letten,0,1000,1000
2026-07-06 21:15:02,flb6940,Flussbad Unterer Letten,53,747,800
2026-07-06 21:15:02,flb8803,Flussbad Unterer Letten (Flussteil),213,587,800
2026-07-06 21:15:02,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-06 21:15:02,fb006,Freibad Allenmoos,11,7489,7500
2026-07-06 21:15:02,fb008,Freibad Auhof,0,2001,2001
2026-07-06 21:15:02,fb012,Freibad Heuried,93,2507,2600
2026-07-06 21:15:02,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-06 21:15:02,SSD-11,Freibad Seebach,1,1999,2000
2026-07-06 21:15:02,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-06 21:15:02,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-06 21:15:02,SSD-3,Hallenbad Bungertwies,23,5,28
2026-07-06 21:15:02,SSD-4,Hallenbad City,2,218,220
2026-07-06 21:15:02,SSD-6,Hallenbad Leimbach,6,74,80
2026-07-06 21:15:02,SSD-7,Hallenbad Oerlikon,0,200,200
2026-07-06 21:15:02,SSD-8,Josel-Areal,27,173,200
2026-07-06 21:15:02,SSD-10,Seebad Utoquai,188,612,800
2026-07-06 21:15:02,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-06 21:15:02,seb6947,Strandbad Tiefenbrunnen,93,3407,3500
2026-07-06 21:15:02,seb6948,Strandbad Wollishofen,0,700,700
2026-07-06 21:15:02,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 21:29:14,BADI-1,Enge,87,113,200
2026-07-06 21:29:14,flb6939,Flussbad Oberer Letten,0,1000,1000
2026-07-06 21:29:14,flb6940,Flussbad Unterer Letten,53,747,800
2026-07-06 21:29:14,flb8803,Flussbad Unterer Letten (Flussteil),212,588,800
2026-07-06 21:29:14,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-06 21:29:14,fb006,Freibad Allenmoos,11,7489,7500
2026-07-06 21:29:14,fb008,Freibad Auhof,1,2000,2001
2026-07-06 21:29:14,fb012,Freibad Heuried,81,2519,2600
2026-07-06 21:29:14,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-06 21:29:14,SSD-11,Freibad Seebach,1,1999,2000
2026-07-06 21:29:14,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-06 21:29:14,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-06 21:29:14,SSD-3,Hallenbad Bungertwies,20,8,28
2026-07-06 21:29:14,SSD-4,Hallenbad City,2,218,220
2026-07-06 21:29:14,SSD-6,Hallenbad Leimbach,5,75,80
2026-07-06 21:29:14,SSD-7,Hallenbad Oerlikon,0,200,200
2026-07-06 21:29:14,SSD-8,Josel-Areal,24,176,200
2026-07-06 21:29:14,SSD-10,Seebad Utoquai,188,612,800
2026-07-06 21:29:14,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-06 21:29:14,seb6947,Strandbad Tiefenbrunnen,87,3413,3500
2026-07-06 21:29:14,seb6948,Strandbad Wollishofen,0,700,700
2026-07-06 21:29:14,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 21:45:04,BADI-1,Enge,82,118,200
2026-07-06 21:45:04,flb6939,Flussbad Oberer Letten,0,1000,1000
2026-07-06 21:45:04,flb6940,Flussbad Unterer Letten,51,749,800
2026-07-06 21:45:04,flb8803,Flussbad Unterer Letten (Flussteil),212,588,800
2026-07-06 21:45:04,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-06 21:45:04,fb006,Freibad Allenmoos,12,7488,7500
2026-07-06 21:45:04,fb008,Freibad Auhof,1,2000,2001
2026-07-06 21:45:04,fb012,Freibad Heuried,78,2522,2600
2026-07-06 21:45:04,LETZI-1,Freibad Letzigraben,2,3798,3800
2026-07-06 21:45:04,SSD-11,Freibad Seebach,1,1999,2000
2026-07-06 21:45:04,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-06 21:45:04,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-06 21:45:04,SSD-3,Hallenbad Bungertwies,18,10,28
2026-07-06 21:45:04,SSD-4,Hallenbad City,2,218,220
2026-07-06 21:45:04,SSD-6,Hallenbad Leimbach,5,75,80
2026-07-06 21:45:04,SSD-7,Hallenbad Oerlikon,0,200,200
2026-07-06 21:45:04,SSD-8,Josel-Areal,18,182,200
2026-07-06 21:45:04,SSD-10,Seebad Utoquai,189,611,800
2026-07-06 21:45:04,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-06 21:45:04,seb6947,Strandbad Tiefenbrunnen,87,3413,3500
2026-07-06 21:45:04,seb6948,Strandbad Wollishofen,0,700,700
2026-07-06 21:45:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-07 09:45:02,BADI-1,Enge,97,103,200
2026-07-07 09:45:02,flb6939,Flussbad Oberer Letten,106,894,1000
2026-07-07 09:45:02,flb6940,Flussbad Unterer Letten,66,734,800
2026-07-07 09:45:02,flb8803,Flussbad Unterer Letten (Flussteil),44,756,800
2026-07-07 09:45:02,flb6941,Frauenbad Stadthausquai,121,229,350
2026-07-07 09:45:02,fb006,Freibad Allenmoos,356,7144,7500
2026-07-07 09:45:02,fb008,Freibad Auhof,249,1752,2001
2026-07-07 09:45:02,fb012,Freibad Heuried,275,2325,2600
2026-07-07 09:45:02,LETZI-1,Freibad Letzigraben,314,3486,3800
2026-07-07 09:45:02,SSD-11,Freibad Seebach,236,1764,2000
2026-07-07 09:45:02,fb018,Freibad Zwischen den Hölzern,276,2724,3000
2026-07-07 09:45:02,SSD-2,Hallenbad Blaesi,25,45,70
2026-07-07 09:45:02,SSD-3,Hallenbad Bungertwies,18,10,28
2026-07-07 09:45:02,SSD-4,Hallenbad City,0,220,220
2026-07-07 09:45:02,SSD-6,Hallenbad Leimbach,28,52,80
2026-07-07 09:45:02,SSD-7,Hallenbad Oerlikon,90,110,200
2026-07-07 09:45:02,SSD-8,Josel-Areal,44,156,200
2026-07-07 09:45:02,SSD-10,Seebad Utoquai,143,657,800
2026-07-07 09:45:02,seb6946,Strandbad Mythenquai,147,4353,4500
2026-07-07 09:45:02,seb6947,Strandbad Tiefenbrunnen,245,3255,3500
2026-07-07 09:45:02,seb6948,Strandbad Wollishofen,42,658,700
2026-07-07 09:45:02,SSD-5,Waermebad Kaeferberg,19,51,70
2026-07-07 09:59:14,BADI-1,Enge,100,100,200
2026-07-07 09:59:14,flb6939,Flussbad Oberer Letten,112,888,1000
2026-07-07 09:59:14,flb6940,Flussbad Unterer Letten,69,731,800
2026-07-07 09:59:14,flb8803,Flussbad Unterer Letten (Flussteil),60,740,800
2026-07-07 09:59:14,flb6941,Frauenbad Stadthausquai,126,224,350
2026-07-07 09:59:14,fb006,Freibad Allenmoos,386,7114,7500
2026-07-07 09:59:14,fb008,Freibad Auhof,267,1734,2001
2026-07-07 09:59:14,fb012,Freibad Heuried,300,2300,2600
2026-07-07 09:59:14,LETZI-1,Freibad Letzigraben,292,3508,3800
2026-07-07 09:59:14,SSD-11,Freibad Seebach,278,1722,2000
2026-07-07 09:59:14,fb018,Freibad Zwischen den Hölzern,308,2692,3000
2026-07-07 09:59:14,SSD-2,Hallenbad Blaesi,23,47,70
2026-07-07 09:59:14,SSD-3,Hallenbad Bungertwies,13,15,28
2026-07-07 09:59:14,SSD-4,Hallenbad City,0,220,220
2026-07-07 09:59:14,SSD-6,Hallenbad Leimbach,28,52,80
2026-07-07 09:59:14,SSD-7,Hallenbad Oerlikon,79,121,200
2026-07-07 09:59:14,SSD-8,Josel-Areal,44,156,200
2026-07-07 09:59:14,SSD-10,Seebad Utoquai,145,655,800
2026-07-07 09:59:14,seb6946,Strandbad Mythenquai,171,4329,4500
2026-07-07 09:59:14,seb6947,Strandbad Tiefenbrunnen,287,3213,3500
2026-07-07 09:59:14,seb6948,Strandbad Wollishofen,51,649,700
2026-07-07 09:59:14,SSD-5,Waermebad Kaeferberg,18,52,70
2026-07-07 10:00:04,BADI-1,Enge,101,99,200
2026-07-07 10:00:04,flb6939,Flussbad Oberer Letten,110,890,1000
2026-07-07 10:00:04,flb6940,Flussbad Unterer Letten,70,730,800
2026-07-07 10:00:04,flb8803,Flussbad Unterer Letten (Flussteil),59,741,800
2026-07-07 10:00:04,flb6941,Frauenbad Stadthausquai,127,223,350
2026-07-07 10:00:04,fb006,Freibad Allenmoos,394,7106,7500
2026-07-07 10:00:04,fb008,Freibad Auhof,267,1734,2001
2026-07-07 10:00:04,fb012,Freibad Heuried,296,2304,2600
2026-07-07 10:00:04,LETZI-1,Freibad Letzigraben,291,3509,3800
2026-07-07 10:00:04,SSD-11,Freibad Seebach,284,1716,2000
2026-07-07 10:00:04,fb018,Freibad Zwischen den Hölzern,308,2692,3000
2026-07-07 10:00:04,SSD-2,Hallenbad Blaesi,23,47,70
2026-07-07 10:00:04,SSD-3,Hallenbad Bungertwies,13,15,28
2026-07-07 10:00:04,SSD-4,Hallenbad City,0,220,220
2026-07-07 10:00:04,SSD-6,Hallenbad Leimbach,28,52,80
2026-07-07 10:00:04,SSD-7,Hallenbad Oerlikon,81,119,200
2026-07-07 10:00:04,SSD-8,Josel-Areal,44,156,200
2026-07-07 10:00:04,SSD-10,Seebad Utoquai,147,653,800
2026-07-07 10:00:04,seb6946,Strandbad Mythenquai,178,4322,4500
2026-07-07 10:00:04,seb6947,Strandbad Tiefenbrunnen,298,3202,3500
2026-07-07 10:00:04,seb6948,Strandbad Wollishofen,51,649,700
2026-07-07 10:00:04,SSD-5,Waermebad Kaeferberg,19,51,70
2026-07-07 10:14:20,BADI-1,Enge,113,87,200
2026-07-07 10:14:20,flb6939,Flussbad Oberer Letten,129,871,1000
2026-07-07 10:14:20,flb6940,Flussbad Unterer Letten,78,722,800
2026-07-07 10:14:20,flb8803,Flussbad Unterer Letten (Flussteil),63,737,800
2026-07-07 10:14:20,flb6941,Frauenbad Stadthausquai,139,211,350
2026-07-07 10:14:20,fb006,Freibad Allenmoos,435,7065,7500
2026-07-07 10:14:20,fb008,Freibad Auhof,280,1721,2001
2026-07-07 10:14:20,fb012,Freibad Heuried,296,2304,2600
2026-07-07 10:14:20,LETZI-1,Freibad Letzigraben,318,3482,3800
2026-07-07 10:14:20,SSD-11,Freibad Seebach,300,1700,2000
2026-07-07 10:14:20,fb018,Freibad Zwischen den Hölzern,318,2682,3000
2026-07-07 10:14:20,SSD-2,Hallenbad Blaesi,35,35,70
2026-07-07 10:14:20,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-07 10:14:20,SSD-4,Hallenbad City,5,215,220
2026-07-07 10:14:20,SSD-6,Hallenbad Leimbach,34,46,80
2026-07-07 10:14:20,SSD-7,Hallenbad Oerlikon,81,119,200
2026-07-07 10:14:20,SSD-8,Josel-Areal,44,156,200
2026-07-07 10:14:20,SSD-10,Seebad Utoquai,180,620,800
2026-07-07 10:14:20,seb6946,Strandbad Mythenquai,199,4301,4500
2026-07-07 10:14:20,seb6947,Strandbad Tiefenbrunnen,304,3196,3500
2026-07-07 10:14:20,seb6948,Strandbad Wollishofen,50,650,700
2026-07-07 10:14:20,SSD-5,Waermebad Kaeferberg,17,53,70
2026-07-07 10:15:02,BADI-1,Enge,113,87,200
2026-07-07 10:15:02,flb6939,Flussbad Oberer Letten,128,872,1000
2026-07-07 10:15:02,flb6940,Flussbad Unterer Letten,79,721,800
2026-07-07 10:15:02,flb8803,Flussbad Unterer Letten (Flussteil),62,738,800
2026-07-07 10:15:02,flb6941,Frauenbad Stadthausquai,139,211,350
2026-07-07 10:15:02,fb006,Freibad Allenmoos,450,7050,7500
2026-07-07 10:15:02,fb008,Freibad Auhof,280,1721,2001
2026-07-07 10:15:02,fb012,Freibad Heuried,299,2301,2600
2026-07-07 10:15:02,LETZI-1,Freibad Letzigraben,317,3483,3800
2026-07-07 10:15:02,SSD-11,Freibad Seebach,300,1700,2000
2026-07-07 10:15:02,fb018,Freibad Zwischen den Hölzern,319,2681,3000
2026-07-07 10:15:02,SSD-2,Hallenbad Blaesi,34,36,70
2026-07-07 10:15:02,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-07 10:15:02,SSD-4,Hallenbad City,5,215,220
2026-07-07 10:15:02,SSD-6,Hallenbad Leimbach,34,46,80
2026-07-07 10:15:02,SSD-7,Hallenbad Oerlikon,81,119,200
2026-07-07 10:15:02,SSD-8,Josel-Areal,44,156,200
2026-07-07 10:15:02,SSD-10,Seebad Utoquai,183,617,800
2026-07-07 10:15:02,seb6946,Strandbad Mythenquai,200,4300,4500
2026-07-07 10:15:02,seb6947,Strandbad Tiefenbrunnen,305,3195,3500
2026-07-07 10:15:02,seb6948,Strandbad Wollishofen,49,651,700
2026-07-07 10:15:02,SSD-5,Waermebad Kaeferberg,18,52,70
2026-07-07 10:29:23,BADI-1,Enge,129,71,200
2026-07-07 10:29:23,flb6939,Flussbad Oberer Letten,138,862,1000
2026-07-07 10:29:23,flb6940,Flussbad Unterer Letten,79,721,800
2026-07-07 10:29:23,flb8803,Flussbad Unterer Letten (Flussteil),46,754,800
2026-07-07 10:29:23,flb6941,Frauenbad Stadthausquai,143,207,350
2026-07-07 10:29:23,fb006,Freibad Allenmoos,516,6984,7500
2026-07-07 10:29:23,fb008,Freibad Auhof,314,1687,2001
2026-07-07 10:29:23,fb012,Freibad Heuried,318,2282,2600
2026-07-07 10:29:23,LETZI-1,Freibad Letzigraben,352,3448,3800
2026-07-07 10:29:23,SSD-11,Freibad Seebach,306,1694,2000
2026-07-07 10:29:23,fb018,Freibad Zwischen den Hölzern,357,2643,3000
2026-07-07 10:29:23,SSD-2,Hallenbad Blaesi,25,45,70
2026-07-07 10:29:23,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-07 10:29:23,SSD-4,Hallenbad City,3,217,220
2026-07-07 10:29:23,SSD-6,Hallenbad Leimbach,34,46,80
2026-07-07 10:29:23,SSD-7,Hallenbad Oerlikon,79,121,200
2026-07-07 10:29:23,SSD-8,Josel-Areal,44,156,200
2026-07-07 10:29:23,SSD-10,Seebad Utoquai,198,602,800
2026-07-07 10:29:23,seb6946,Strandbad Mythenquai,224,4276,4500
2026-07-07 10:29:23,seb6947,Strandbad Tiefenbrunnen,314,3186,3500
2026-07-07 10:29:23,seb6948,Strandbad Wollishofen,49,651,700
2026-07-07 10:29:23,SSD-5,Waermebad Kaeferberg,17,53,70
2026-07-07 10:30:04,BADI-1,Enge,130,70,200
2026-07-07 10:30:04,flb6939,Flussbad Oberer Letten,140,860,1000
2026-07-07 10:30:04,flb6940,Flussbad Unterer Letten,83,717,800
2026-07-07 10:30:04,flb8803,Flussbad Unterer Letten (Flussteil),47,753,800
2026-07-07 10:30:04,flb6941,Frauenbad Stadthausquai,145,205,350
2026-07-07 10:30:04,fb006,Freibad Allenmoos,515,6985,7500
2026-07-07 10:30:04,fb008,Freibad Auhof,315,1686,2001
2026-07-07 10:30:04,fb012,Freibad Heuried,318,2282,2600
2026-07-07 10:30:04,LETZI-1,Freibad Letzigraben,350,3450,3800
2026-07-07 10:30:04,SSD-11,Freibad Seebach,305,1695,2000
2026-07-07 10:30:04,fb018,Freibad Zwischen den Hölzern,358,2642,3000
2026-07-07 10:30:04,SSD-2,Hallenbad Blaesi,25,45,70
2026-07-07 10:30:04,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-07 10:30:04,SSD-4,Hallenbad City,3,217,220
2026-07-07 10:30:04,SSD-6,Hallenbad Leimbach,34,46,80
2026-07-07 10:30:04,SSD-7,Hallenbad Oerlikon,77,123,200
2026-07-07 10:30:04,SSD-8,Josel-Areal,44,156,200
2026-07-07 10:30:04,SSD-10,Seebad Utoquai,199,601,800
2026-07-07 10:30:04,seb6946,Strandbad Mythenquai,226,4274,4500
2026-07-07 10:30:04,seb6947,Strandbad Tiefenbrunnen,315,3185,3500
2026-07-07 10:30:04,seb6948,Strandbad Wollishofen,49,651,700
2026-07-07 10:30:04,SSD-5,Waermebad Kaeferberg,17,53,70
2026-07-07 10:44:23,BADI-1,Enge,142,58,200
2026-07-07 10:44:23,flb6939,Flussbad Oberer Letten,147,853,1000
2026-07-07 10:44:23,flb6940,Flussbad Unterer Letten,95,705,800
2026-07-07 10:44:23,flb8803,Flussbad Unterer Letten (Flussteil),49,751,800
2026-07-07 10:44:23,flb6941,Frauenbad Stadthausquai,151,199,350
2026-07-07 10:44:23,fb006,Freibad Allenmoos,543,6957,7500
2026-07-07 10:44:23,fb008,Freibad Auhof,323,1678,2001
2026-07-07 10:44:23,fb012,Freibad Heuried,345,2255,2600
2026-07-07 10:44:23,LETZI-1,Freibad Letzigraben,367,3433,3800
2026-07-07 10:44:23,SSD-11,Freibad Seebach,307,1693,2000
2026-07-07 10:44:23,fb018,Freibad Zwischen den Hölzern,379,2621,3000
2026-07-07 10:44:23,SSD-2,Hallenbad Blaesi,26,44,70
2026-07-07 10:44:23,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-07 10:44:23,SSD-4,Hallenbad City,3,217,220
2026-07-07 10:44:23,SSD-6,Hallenbad Leimbach,34,46,80
2026-07-07 10:44:23,SSD-7,Hallenbad Oerlikon,79,121,200
2026-07-07 10:44:23,SSD-8,Josel-Areal,44,156,200
2026-07-07 10:44:23,SSD-10,Seebad Utoquai,213,587,800
2026-07-07 10:44:23,seb6946,Strandbad Mythenquai,270,4230,4500
2026-07-07 10:44:23,seb6947,Strandbad Tiefenbrunnen,401,3099,3500
2026-07-07 10:44:23,seb6948,Strandbad Wollishofen,45,655,700
2026-07-07 10:44:23,SSD-5,Waermebad Kaeferberg,11,59,70
2026-07-07 10:45:03,BADI-1,Enge,143,57,200
2026-07-07 10:45:03,flb6939,Flussbad Oberer Letten,147,853,1000
2026-07-07 10:45:03,flb6940,Flussbad Unterer Letten,94,706,800
2026-07-07 10:45:03,flb8803,Flussbad Unterer Letten (Flussteil),50,750,800
2026-07-07 10:45:03,flb6941,Frauenbad Stadthausquai,151,199,350
2026-07-07 10:45:03,fb006,Freibad Allenmoos,543,6957,7500
2026-07-07 10:45:03,fb008,Freibad Auhof,323,1678,2001
2026-07-07 10:45:03,fb012,Freibad Heuried,346,2254,2600
2026-07-07 10:45:03,LETZI-1,Freibad Letzigraben,381,3419,3800
2026-07-07 10:45:03,SSD-11,Freibad Seebach,306,1694,2000
2026-07-07 10:45:03,fb018,Freibad Zwischen den Hölzern,380,2620,3000
2026-07-07 10:45:03,SSD-2,Hallenbad Blaesi,26,44,70
2026-07-07 10:45:03,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-07 10:45:03,SSD-4,Hallenbad City,3,217,220
2026-07-07 10:45:03,SSD-6,Hallenbad Leimbach,34,46,80
2026-07-07 10:45:03,SSD-7,Hallenbad Oerlikon,79,121,200
2026-07-07 10:45:03,SSD-8,Josel-Areal,44,156,200
2026-07-07 10:45:03,SSD-10,Seebad Utoquai,213,587,800
2026-07-07 10:45:03,seb6946,Strandbad Mythenquai,271,4229,4500
2026-07-07 10:45:03,seb6947,Strandbad Tiefenbrunnen,401,3099,3500
2026-07-07 10:45:03,seb6948,Strandbad Wollishofen,47,653,700
2026-07-07 10:45:03,SSD-5,Waermebad Kaeferberg,11,59,70
2026-07-07 10:59:19,BADI-1,Enge,147,53,200
2026-07-07 10:59:19,flb6939,Flussbad Oberer Letten,142,858,1000
2026-07-07 10:59:19,flb6940,Flussbad Unterer Letten,104,696,800
2026-07-07 10:59:19,flb8803,Flussbad Unterer Letten (Flussteil),61,739,800
2026-07-07 10:59:19,flb6941,Frauenbad Stadthausquai,162,188,350
2026-07-07 10:59:19,fb006,Freibad Allenmoos,526,6974,7500
2026-07-07 10:59:19,fb008,Freibad Auhof,353,1648,2001
2026-07-07 10:59:19,fb012,Freibad Heuried,351,2249,2600
2026-07-07 10:59:19,LETZI-1,Freibad Letzigraben,392,3408,3800
2026-07-07 10:59:19,SSD-11,Freibad Seebach,324,1676,2000
2026-07-07 10:59:19,fb018,Freibad Zwischen den Hölzern,446,2554,3000
2026-07-07 10:59:19,SSD-2,Hallenbad Blaesi,26,44,70
2026-07-07 10:59:19,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-07 10:59:19,SSD-4,Hallenbad City,3,217,220
2026-07-07 10:59:19,SSD-6,Hallenbad Leimbach,32,48,80
2026-07-07 10:59:19,SSD-7,Hallenbad Oerlikon,77,123,200
2026-07-07 10:59:19,SSD-8,Josel-Areal,44,156,200
2026-07-07 10:59:19,SSD-10,Seebad Utoquai,205,595,800
2026-07-07 10:59:19,seb6946,Strandbad Mythenquai,354,4146,4500
2026-07-07 10:59:19,seb6947,Strandbad Tiefenbrunnen,429,3071,3500
2026-07-07 10:59:19,seb6948,Strandbad Wollishofen,86,614,700
2026-07-07 10:59:19,SSD-5,Waermebad Kaeferberg,11,59,70
2026-07-07 11:14:18,BADI-1,Enge,147,53,200
