timestamp,uid,name,currentfill,freespace,maxspace
2026-09-08 09:30:03,fb006,Freibad Allenmoos,29,7471,7500
2026-09-08 09:30:03,fb008,Freibad Auhof,26,1975,2001
2026-09-08 09:30:03,fb012,Freibad Heuried,20,2580,2600
2026-09-08 09:30:03,LETZI-1,Freibad Letzigraben,44,3756,3800
2026-09-08 09:30:03,SSD-11,Freibad Seebach,23,1977,2000
2026-09-08 09:30:03,fb018,Freibad Zwischen den Hölzern,11,1989,2000
2026-09-08 09:30:03,SSD-2,Hallenbad Blaesi,29,41,70
2026-09-08 09:30:03,SSD-3,Hallenbad Bungertwies,25,3,28
2026-09-08 09:30:03,SSD-4,Hallenbad City,52,168,220
2026-09-08 09:30:03,SSD-6,Hallenbad Leimbach,26,54,80
2026-09-08 09:30:03,SSD-7,Hallenbad Oerlikon,107,93,200
2026-09-08 09:30:03,SSD-10,Seebad Utoquai,92,708,800
2026-09-08 09:30:03,seb6946,Strandbad Mythenquai,44,4456,4500
2026-09-08 09:30:03,seb6947,Strandbad Tiefenbrunnen,38,3462,3500
2026-09-08 09:30:03,seb6948,Strandbad Wollishofen,16,684,700
2026-09-08 09:30:03,SSD-5,Waermebad Kaeferberg,14,56,70
2026-09-08 09:44:19,BADI-1,Enge,66,354,420
2026-09-08 09:44:19,flb6939,Flussbad Oberer Letten,54,1146,1200
2026-09-08 09:44:19,flb6940,Flussbad Unterer Letten,10,790,800
2026-09-08 09:44:19,flb8803,Flussbad Unterer Letten (Flussteil),25,775,800
2026-09-08 09:44:19,flb6941,Frauenbad Stadthausquai,42,308,350
2026-09-08 09:44:19,fb006,Freibad Allenmoos,30,7470,7500
2026-09-08 09:44:19,fb008,Freibad Auhof,29,1972,2001
2026-09-08 09:44:19,fb012,Freibad Heuried,39,2561,2600
2026-09-08 09:44:19,LETZI-1,Freibad Letzigraben,62,3738,3800
2026-09-08 09:44:19,SSD-11,Freibad Seebach,28,1972,2000
2026-09-08 09:44:19,fb018,Freibad Zwischen den Hölzern,14,1986,2000
2026-09-08 09:44:19,SSD-2,Hallenbad Blaesi,25,45,70
2026-09-08 09:44:19,SSD-3,Hallenbad Bungertwies,25,3,28
2026-09-08 09:44:19,SSD-4,Hallenbad City,74,146,220
2026-09-08 09:44:19,SSD-6,Hallenbad Leimbach,22,58,80
2026-09-08 09:44:19,SSD-7,Hallenbad Oerlikon,99,101,200
2026-09-08 09:44:19,SSD-10,Seebad Utoquai,95,705,800
2026-09-08 09:44:19,seb6946,Strandbad Mythenquai,64,4436,4500
2026-09-08 09:44:19,seb6947,Strandbad Tiefenbrunnen,47,3453,3500
2026-09-08 09:44:19,seb6948,Strandbad Wollishofen,17,683,700
2026-09-08 09:44:19,SSD-5,Waermebad Kaeferberg,13,57,70
2026-09-08 09:45:06,BADI-1,Enge,67,353,420
2026-09-08 09:45:06,flb6939,Flussbad Oberer Letten,54,1146,1200
2026-09-08 09:45:06,flb6940,Flussbad Unterer Letten,11,789,800
2026-09-08 09:45:06,flb8803,Flussbad Unterer Letten (Flussteil),25,775,800
2026-09-08 09:45:06,flb6941,Frauenbad Stadthausquai,43,307,350
2026-09-08 09:45:06,fb006,Freibad Allenmoos,32,7468,7500
2026-09-08 09:45:06,fb008,Freibad Auhof,29,1972,2001
2026-09-08 09:45:06,fb012,Freibad Heuried,39,2561,2600
2026-09-08 09:45:06,LETZI-1,Freibad Letzigraben,61,3739,3800
2026-09-08 09:45:06,SSD-11,Freibad Seebach,28,1972,2000
2026-09-08 09:45:06,fb018,Freibad Zwischen den Hölzern,14,1986,2000
2026-09-08 09:45:06,SSD-2,Hallenbad Blaesi,25,45,70
2026-09-08 09:45:06,SSD-3,Hallenbad Bungertwies,25,3,28
2026-09-08 09:45:06,SSD-4,Hallenbad City,74,146,220
2026-09-08 09:45:06,SSD-6,Hallenbad Leimbach,22,58,80
2026-09-08 09:45:06,SSD-7,Hallenbad Oerlikon,98,102,200
2026-09-08 09:45:06,SSD-10,Seebad Utoquai,91,709,800
2026-09-08 09:45:06,seb6946,Strandbad Mythenquai,64,4436,4500
2026-09-08 09:45:06,seb6947,Strandbad Tiefenbrunnen,49,3451,3500
2026-09-08 09:45:06,seb6948,Strandbad Wollishofen,17,683,700
2026-09-08 09:45:06,SSD-5,Waermebad Kaeferberg,14,56,70
2026-09-08 09:59:22,BADI-1,Enge,81,339,420
2026-09-08 09:59:22,flb6939,Flussbad Oberer Letten,62,1138,1200
2026-09-08 09:59:22,flb6940,Flussbad Unterer Letten,13,787,800
2026-09-08 09:59:22,flb8803,Flussbad Unterer Letten (Flussteil),23,777,800
2026-09-08 09:59:22,flb6941,Frauenbad Stadthausquai,52,298,350
2026-09-08 09:59:22,fb006,Freibad Allenmoos,39,7461,7500
2026-09-08 09:59:22,fb008,Freibad Auhof,34,1967,2001
2026-09-08 09:59:22,fb012,Freibad Heuried,55,2545,2600
2026-09-08 09:59:22,LETZI-1,Freibad Letzigraben,71,3729,3800
2026-09-08 09:59:22,SSD-11,Freibad Seebach,28,1972,2000
2026-09-08 09:59:22,fb018,Freibad Zwischen den Hölzern,18,1982,2000
2026-09-08 09:59:22,SSD-2,Hallenbad Blaesi,26,44,70
2026-09-08 09:59:22,SSD-3,Hallenbad Bungertwies,2,26,28
2026-09-08 09:59:22,SSD-4,Hallenbad City,69,151,220
2026-09-08 09:59:22,SSD-6,Hallenbad Leimbach,19,61,80
2026-09-08 09:59:22,SSD-7,Hallenbad Oerlikon,94,106,200
2026-09-08 09:59:22,SSD-10,Seebad Utoquai,97,703,800
2026-09-08 09:59:22,seb6946,Strandbad Mythenquai,71,4429,4500
2026-09-08 09:59:22,seb6947,Strandbad Tiefenbrunnen,61,3439,3500
2026-09-08 09:59:22,seb6948,Strandbad Wollishofen,19,681,700
2026-09-08 09:59:22,SSD-5,Waermebad Kaeferberg,15,55,70
2026-09-08 10:00:06,BADI-1,Enge,81,339,420
2026-09-08 10:00:06,flb6939,Flussbad Oberer Letten,62,1138,1200
2026-09-08 10:00:06,flb6940,Flussbad Unterer Letten,13,787,800
2026-09-08 10:00:06,flb8803,Flussbad Unterer Letten (Flussteil),22,778,800
2026-09-08 10:00:06,flb6941,Frauenbad Stadthausquai,51,299,350
2026-09-08 10:00:06,fb006,Freibad Allenmoos,40,7460,7500
2026-09-08 10:00:06,fb008,Freibad Auhof,34,1967,2001
2026-09-08 10:00:06,fb012,Freibad Heuried,54,2546,2600
2026-09-08 10:00:06,LETZI-1,Freibad Letzigraben,71,3729,3800
2026-09-08 10:00:06,SSD-11,Freibad Seebach,28,1972,2000
2026-09-08 10:00:06,fb018,Freibad Zwischen den Hölzern,18,1982,2000
2026-09-08 10:00:06,SSD-2,Hallenbad Blaesi,25,45,70
2026-09-08 10:00:06,SSD-3,Hallenbad Bungertwies,2,26,28
2026-09-08 10:00:06,SSD-4,Hallenbad City,70,150,220
2026-09-08 10:00:06,SSD-6,Hallenbad Leimbach,19,61,80
2026-09-08 10:00:06,SSD-7,Hallenbad Oerlikon,94,106,200
2026-09-08 10:00:06,SSD-10,Seebad Utoquai,99,701,800
2026-09-08 10:00:06,seb6946,Strandbad Mythenquai,71,4429,4500
2026-09-08 10:00:06,seb6947,Strandbad Tiefenbrunnen,62,3438,3500
2026-09-08 10:00:06,seb6948,Strandbad Wollishofen,19,681,700
2026-09-08 10:00:06,SSD-5,Waermebad Kaeferberg,16,54,70
2026-09-08 10:14:27,BADI-1,Enge,96,324,420
2026-09-08 10:14:27,flb6939,Flussbad Oberer Letten,66,1134,1200
2026-09-08 10:14:27,flb6940,Flussbad Unterer Letten,14,786,800
2026-09-08 10:14:27,flb8803,Flussbad Unterer Letten (Flussteil),22,778,800
2026-09-08 10:14:27,flb6941,Frauenbad Stadthausquai,54,296,350
2026-09-08 10:14:27,fb006,Freibad Allenmoos,45,7455,7500
2026-09-08 10:14:27,fb008,Freibad Auhof,36,1965,2001
2026-09-08 10:14:27,fb012,Freibad Heuried,59,2541,2600
2026-09-08 10:14:27,LETZI-1,Freibad Letzigraben,83,3717,3800
2026-09-08 10:14:27,SSD-11,Freibad Seebach,37,1963,2000
2026-09-08 10:14:27,fb018,Freibad Zwischen den Hölzern,23,1977,2000
2026-09-08 10:14:27,SSD-2,Hallenbad Blaesi,43,27,70
2026-09-08 10:14:27,SSD-3,Hallenbad Bungertwies,27,1,28
2026-09-08 10:14:27,SSD-4,Hallenbad City,80,140,220
2026-09-08 10:14:27,SSD-6,Hallenbad Leimbach,22,58,80
2026-09-08 10:14:27,SSD-7,Hallenbad Oerlikon,102,98,200
2026-09-08 10:14:27,SSD-10,Seebad Utoquai,103,697,800
2026-09-08 10:14:27,seb6946,Strandbad Mythenquai,91,4409,4500
2026-09-08 10:14:27,seb6947,Strandbad Tiefenbrunnen,76,3424,3500
2026-09-08 10:14:27,seb6948,Strandbad Wollishofen,21,679,700
2026-09-08 10:14:27,SSD-5,Waermebad Kaeferberg,15,55,70
2026-09-08 10:15:04,BADI-1,Enge,96,324,420
2026-09-08 10:15:04,flb6939,Flussbad Oberer Letten,68,1132,1200
2026-09-08 10:15:04,flb6940,Flussbad Unterer Letten,14,786,800
2026-09-08 10:15:04,flb8803,Flussbad Unterer Letten (Flussteil),23,777,800
2026-09-08 10:15:04,flb6941,Frauenbad Stadthausquai,54,296,350
2026-09-08 10:15:04,fb006,Freibad Allenmoos,46,7454,7500
2026-09-08 10:15:04,fb008,Freibad Auhof,37,1964,2001
2026-09-08 10:15:04,fb012,Freibad Heuried,59,2541,2600
2026-09-08 10:15:04,LETZI-1,Freibad Letzigraben,84,3716,3800
2026-09-08 10:15:04,SSD-11,Freibad Seebach,37,1963,2000
2026-09-08 10:15:04,fb018,Freibad Zwischen den Hölzern,23,1977,2000
2026-09-08 10:15:04,SSD-2,Hallenbad Blaesi,43,27,70
2026-09-08 10:15:04,SSD-3,Hallenbad Bungertwies,27,1,28
2026-09-08 10:15:04,SSD-4,Hallenbad City,80,140,220
2026-09-08 10:15:04,SSD-6,Hallenbad Leimbach,22,58,80
2026-09-08 10:15:04,SSD-7,Hallenbad Oerlikon,98,102,200
2026-09-08 10:15:04,SSD-10,Seebad Utoquai,104,696,800
2026-09-08 10:15:04,seb6946,Strandbad Mythenquai,92,4408,4500
2026-09-08 10:15:04,seb6947,Strandbad Tiefenbrunnen,77,3423,3500
2026-09-08 10:15:04,seb6948,Strandbad Wollishofen,21,679,700
2026-09-08 10:15:04,SSD-5,Waermebad Kaeferberg,17,53,70
2026-09-08 10:29:25,BADI-1,Enge,98,322,420
2026-09-08 10:29:25,flb6939,Flussbad Oberer Letten,69,1131,1200
2026-09-08 10:29:25,flb6940,Flussbad Unterer Letten,16,784,800
2026-09-08 10:29:25,flb8803,Flussbad Unterer Letten (Flussteil),29,771,800
2026-09-08 10:29:25,flb6941,Frauenbad Stadthausquai,60,290,350
2026-09-08 10:29:25,fb006,Freibad Allenmoos,50,7450,7500
2026-09-08 10:29:25,fb008,Freibad Auhof,40,1961,2001
2026-09-08 10:29:25,fb012,Freibad Heuried,59,2541,2600
2026-09-08 10:29:25,LETZI-1,Freibad Letzigraben,96,3704,3800
2026-09-08 10:29:25,SSD-11,Freibad Seebach,36,1964,2000
2026-09-08 10:29:25,fb018,Freibad Zwischen den Hölzern,22,1978,2000
2026-09-08 10:29:25,SSD-2,Hallenbad Blaesi,34,36,70
2026-09-08 10:29:25,SSD-3,Hallenbad Bungertwies,27,1,28
2026-09-08 10:29:25,SSD-4,Hallenbad City,81,139,220
2026-09-08 10:29:25,SSD-6,Hallenbad Leimbach,22,58,80
2026-09-08 10:29:25,SSD-7,Hallenbad Oerlikon,79,121,200
2026-09-08 10:29:25,SSD-10,Seebad Utoquai,113,687,800
2026-09-08 10:29:25,seb6946,Strandbad Mythenquai,102,4398,4500
2026-09-08 10:29:25,seb6947,Strandbad Tiefenbrunnen,100,3400,3500
2026-09-08 10:29:25,seb6948,Strandbad Wollishofen,26,674,700
2026-09-08 10:29:25,SSD-5,Waermebad Kaeferberg,17,53,70
2026-09-08 10:30:04,BADI-1,Enge,98,322,420
2026-09-08 10:30:04,flb6939,Flussbad Oberer Letten,69,1131,1200
2026-09-08 10:30:04,flb6940,Flussbad Unterer Letten,16,784,800
2026-09-08 10:30:04,flb8803,Flussbad Unterer Letten (Flussteil),31,769,800
2026-09-08 10:30:04,flb6941,Frauenbad Stadthausquai,61,289,350
2026-09-08 10:30:04,fb006,Freibad Allenmoos,53,7447,7500
2026-09-08 10:30:04,fb008,Freibad Auhof,40,1961,2001
2026-09-08 10:30:04,fb012,Freibad Heuried,58,2542,2600
2026-09-08 10:30:04,LETZI-1,Freibad Letzigraben,101,3699,3800
2026-09-08 10:30:04,SSD-11,Freibad Seebach,36,1964,2000
2026-09-08 10:30:04,fb018,Freibad Zwischen den Hölzern,23,1977,2000
2026-09-08 10:30:04,SSD-2,Hallenbad Blaesi,34,36,70
2026-09-08 10:30:04,SSD-3,Hallenbad Bungertwies,27,1,28
2026-09-08 10:30:04,SSD-4,Hallenbad City,89,131,220
2026-09-08 10:30:04,SSD-6,Hallenbad Leimbach,22,58,80
2026-09-08 10:30:04,SSD-7,Hallenbad Oerlikon,79,121,200
2026-09-08 10:30:04,SSD-10,Seebad Utoquai,113,687,800
2026-09-08 10:30:04,seb6946,Strandbad Mythenquai,105,4395,4500
2026-09-08 10:30:04,seb6947,Strandbad Tiefenbrunnen,101,3399,3500
2026-09-08 10:30:04,seb6948,Strandbad Wollishofen,26,674,700
2026-09-08 10:30:04,SSD-5,Waermebad Kaeferberg,17,53,70
2026-09-08 10:44:23,BADI-1,Enge,103,317,420
2026-09-08 10:44:23,flb6939,Flussbad Oberer Letten,77,1123,1200
2026-09-08 10:44:23,flb6940,Flussbad Unterer Letten,16,784,800
2026-09-08 10:44:23,flb8803,Flussbad Unterer Letten (Flussteil),29,771,800
2026-09-08 10:44:23,flb6941,Frauenbad Stadthausquai,71,279,350
2026-09-08 10:44:23,fb006,Freibad Allenmoos,65,7435,7500
2026-09-08 10:44:23,fb008,Freibad Auhof,57,1944,2001
2026-09-08 10:44:23,fb012,Freibad Heuried,73,2527,2600
2026-09-08 10:44:23,LETZI-1,Freibad Letzigraben,110,3690,3800
2026-09-08 10:44:23,SSD-11,Freibad Seebach,38,1962,2000
2026-09-08 10:44:23,fb018,Freibad Zwischen den Hölzern,25,1975,2000
2026-09-08 10:44:23,SSD-2,Hallenbad Blaesi,35,35,70
2026-09-08 10:44:23,SSD-3,Hallenbad Bungertwies,27,1,28
2026-09-08 10:44:23,SSD-4,Hallenbad City,89,131,220
2026-09-08 10:44:23,SSD-6,Hallenbad Leimbach,22,58,80
2026-09-08 10:44:23,SSD-7,Hallenbad Oerlikon,78,122,200
2026-09-08 10:44:23,SSD-10,Seebad Utoquai,128,672,800
2026-09-08 10:44:23,seb6946,Strandbad Mythenquai,124,4376,4500
2026-09-08 10:44:23,seb6947,Strandbad Tiefenbrunnen,121,3379,3500
2026-09-08 10:44:23,seb6948,Strandbad Wollishofen,27,673,700
2026-09-08 10:44:23,SSD-5,Waermebad Kaeferberg,12,58,70
2026-09-08 10:45:07,BADI-1,Enge,105,315,420
2026-09-08 10:45:07,flb6939,Flussbad Oberer Letten,76,1124,1200
2026-09-08 10:45:07,flb6940,Flussbad Unterer Letten,17,783,800
2026-09-08 10:45:07,flb8803,Flussbad Unterer Letten (Flussteil),29,771,800
2026-09-08 10:45:07,flb6941,Frauenbad Stadthausquai,71,279,350
2026-09-08 10:45:07,fb006,Freibad Allenmoos,67,7433,7500
2026-09-08 10:45:07,fb008,Freibad Auhof,57,1944,2001
2026-09-08 10:45:07,fb012,Freibad Heuried,73,2527,2600
2026-09-08 10:45:07,LETZI-1,Freibad Letzigraben,101,3699,3800
2026-09-08 10:45:07,SSD-11,Freibad Seebach,38,1962,2000
2026-09-08 10:45:07,fb018,Freibad Zwischen den Hölzern,25,1975,2000
2026-09-08 10:45:07,SSD-2,Hallenbad Blaesi,35,35,70
2026-09-08 10:45:07,SSD-3,Hallenbad Bungertwies,27,1,28
2026-09-08 10:45:07,SSD-4,Hallenbad City,88,132,220
2026-09-08 10:45:07,SSD-6,Hallenbad Leimbach,22,58,80
2026-09-08 10:45:07,SSD-7,Hallenbad Oerlikon,78,122,200
2026-09-08 10:45:07,SSD-10,Seebad Utoquai,130,670,800
2026-09-08 10:45:07,seb6946,Strandbad Mythenquai,126,4374,4500
2026-09-08 10:45:07,seb6947,Strandbad Tiefenbrunnen,119,3381,3500
2026-09-08 10:45:07,seb6948,Strandbad Wollishofen,27,673,700
2026-09-08 10:45:07,SSD-5,Waermebad Kaeferberg,11,59,70
2026-09-08 10:59:25,BADI-1,Enge,101,319,420
2026-09-08 10:59:25,flb6939,Flussbad Oberer Letten,76,1124,1200
2026-09-08 10:59:25,flb6940,Flussbad Unterer Letten,16,784,800
2026-09-08 10:59:25,flb8803,Flussbad Unterer Letten (Flussteil),27,773,800
2026-09-08 10:59:25,flb6941,Frauenbad Stadthausquai,73,277,350
2026-09-08 10:59:25,fb006,Freibad Allenmoos,68,7432,7500
2026-09-08 10:59:25,fb008,Freibad Auhof,64,1937,2001
2026-09-08 10:59:25,fb012,Freibad Heuried,88,2512,2600
2026-09-08 10:59:25,LETZI-1,Freibad Letzigraben,105,3695,3800
2026-09-08 10:59:25,SSD-11,Freibad Seebach,46,1954,2000
2026-09-08 10:59:25,fb018,Freibad Zwischen den Hölzern,32,1968,2000
2026-09-08 10:59:25,SSD-2,Hallenbad Blaesi,29,41,70
2026-09-08 10:59:25,SSD-3,Hallenbad Bungertwies,40,-12,28
2026-09-08 10:59:25,SSD-4,Hallenbad City,93,127,220
2026-09-08 10:59:25,SSD-6,Hallenbad Leimbach,41,39,80
2026-09-08 10:59:25,SSD-7,Hallenbad Oerlikon,72,128,200
2026-09-08 10:59:25,SSD-10,Seebad Utoquai,152,648,800
2026-09-08 10:59:25,seb6946,Strandbad Mythenquai,150,4350,4500
2026-09-08 10:59:25,seb6947,Strandbad Tiefenbrunnen,140,3360,3500
2026-09-08 10:59:25,seb6948,Strandbad Wollishofen,32,668,700
2026-09-08 10:59:25,SSD-5,Waermebad Kaeferberg,7,63,70
2026-09-08 11:00:07,BADI-1,Enge,100,320,420
2026-09-08 11:00:07,flb6939,Flussbad Oberer Letten,76,1124,1200
2026-09-08 11:00:07,flb6940,Flussbad Unterer Letten,16,784,800
2026-09-08 11:00:07,flb8803,Flussbad Unterer Letten (Flussteil),27,773,800
2026-09-08 11:00:07,flb6941,Frauenbad Stadthausquai,72,278,350
2026-09-08 11:00:07,fb006,Freibad Allenmoos,68,7432,7500
2026-09-08 11:00:07,fb008,Freibad Auhof,65,1936,2001
2026-09-08 11:00:07,fb012,Freibad Heuried,89,2511,2600
2026-09-08 11:00:07,LETZI-1,Freibad Letzigraben,105,3695,3800
2026-09-08 11:00:07,SSD-11,Freibad Seebach,46,1954,2000
2026-09-08 11:00:07,fb018,Freibad Zwischen den Hölzern,33,1967,2000
2026-09-08 11:00:07,SSD-2,Hallenbad Blaesi,29,41,70
2026-09-08 11:00:07,SSD-3,Hallenbad Bungertwies,40,-12,28
2026-09-08 11:00:07,SSD-4,Hallenbad City,93,127,220
2026-09-08 11:00:07,SSD-6,Hallenbad Leimbach,42,38,80
2026-09-08 11:00:07,SSD-7,Hallenbad Oerlikon,63,137,200
2026-09-08 11:00:07,SSD-10,Seebad Utoquai,151,649,800
2026-09-08 11:00:07,seb6946,Strandbad Mythenquai,152,4348,4500
2026-09-08 11:00:07,seb6947,Strandbad Tiefenbrunnen,143,3357,3500
2026-09-08 11:00:07,seb6948,Strandbad Wollishofen,33,667,700
2026-09-08 11:00:07,SSD-5,Waermebad Kaeferberg,7,63,70
2026-09-08 11:14:26,BADI-1,Enge,112,308,420
2026-09-08 11:14:26,flb6939,Flussbad Oberer Letten,88,1112,1200
2026-09-08 11:14:26,flb6940,Flussbad Unterer Letten,21,779,800
2026-09-08 11:14:26,flb8803,Flussbad Unterer Letten (Flussteil),51,749,800
2026-09-08 11:14:26,flb6941,Frauenbad Stadthausquai,84,266,350
2026-09-08 11:14:26,fb006,Freibad Allenmoos,74,7426,7500
2026-09-08 11:14:26,fb008,Freibad Auhof,70,1931,2001
2026-09-08 11:14:26,fb012,Freibad Heuried,90,2510,2600
2026-09-08 11:14:26,LETZI-1,Freibad Letzigraben,117,3683,3800
2026-09-08 11:14:26,SSD-11,Freibad Seebach,49,1951,2000
2026-09-08 11:14:26,fb018,Freibad Zwischen den Hölzern,36,1964,2000
2026-09-08 11:14:26,SSD-2,Hallenbad Blaesi,32,38,70
2026-09-08 11:14:26,SSD-3,Hallenbad Bungertwies,17,11,28
2026-09-08 11:14:26,SSD-4,Hallenbad City,74,146,220
2026-09-08 11:14:26,SSD-6,Hallenbad Leimbach,26,54,80
2026-09-08 11:14:26,SSD-7,Hallenbad Oerlikon,41,159,200
2026-09-08 11:14:26,SSD-10,Seebad Utoquai,160,640,800
2026-09-08 11:14:26,seb6946,Strandbad Mythenquai,174,4326,4500
2026-09-08 11:14:26,seb6947,Strandbad Tiefenbrunnen,175,3325,3500
2026-09-08 11:14:26,seb6948,Strandbad Wollishofen,31,669,700
2026-09-08 11:14:26,SSD-5,Waermebad Kaeferberg,11,59,70
2026-09-08 11:15:03,BADI-1,Enge,112,308,420
2026-09-08 11:15:03,flb6939,Flussbad Oberer Letten,88,1112,1200
2026-09-08 11:15:03,flb6940,Flussbad Unterer Letten,21,779,800
2026-09-08 11:15:03,flb8803,Flussbad Unterer Letten (Flussteil),51,749,800
2026-09-08 11:15:03,flb6941,Frauenbad Stadthausquai,84,266,350
2026-09-08 11:15:03,fb006,Freibad Allenmoos,75,7425,7500
2026-09-08 11:15:03,fb008,Freibad Auhof,73,1928,2001
2026-09-08 11:15:03,fb012,Freibad Heuried,89,2511,2600
2026-09-08 11:15:03,LETZI-1,Freibad Letzigraben,118,3682,3800
2026-09-08 11:15:03,SSD-11,Freibad Seebach,50,1950,2000
2026-09-08 11:15:03,fb018,Freibad Zwischen den Hölzern,36,1964,2000
2026-09-08 11:15:03,SSD-2,Hallenbad Blaesi,32,38,70
2026-09-08 11:15:03,SSD-3,Hallenbad Bungertwies,18,10,28
2026-09-08 11:15:03,SSD-4,Hallenbad City,74,146,220
2026-09-08 11:15:03,SSD-6,Hallenbad Leimbach,26,54,80
2026-09-08 11:15:03,SSD-7,Hallenbad Oerlikon,41,159,200
2026-09-08 11:15:03,SSD-10,Seebad Utoquai,160,640,800
2026-09-08 11:15:03,seb6946,Strandbad Mythenquai,176,4324,4500
2026-09-08 11:15:03,seb6947,Strandbad Tiefenbrunnen,175,3325,3500
2026-09-08 11:15:03,seb6948,Strandbad Wollishofen,31,669,700
2026-09-08 11:15:03,SSD-5,Waermebad Kaeferberg,11,59,70
2026-09-08 11:29:23,BADI-1,Enge,121,299,420
2026-09-08 11:29:23,flb6939,Flussbad Oberer Letten,104,1096,1200
2026-09-08 11:29:23,flb6940,Flussbad Unterer Letten,26,774,800
2026-09-08 11:29:23,flb8803,Flussbad Unterer Letten (Flussteil),48,752,800
2026-09-08 11:29:23,flb6941,Frauenbad Stadthausquai,88,262,350
2026-09-08 11:29:23,fb006,Freibad Allenmoos,87,7413,7500
2026-09-08 11:29:23,fb008,Freibad Auhof,75,1926,2001
2026-09-08 11:29:23,fb012,Freibad Heuried,94,2506,2600
2026-09-08 11:29:23,LETZI-1,Freibad Letzigraben,126,3674,3800
2026-09-08 11:29:23,SSD-11,Freibad Seebach,49,1951,2000
2026-09-08 11:29:23,fb018,Freibad Zwischen den Hölzern,41,1959,2000
2026-09-08 11:29:23,SSD-2,Hallenbad Blaesi,33,37,70
2026-09-08 11:29:23,SSD-3,Hallenbad Bungertwies,15,13,28
2026-09-08 11:29:23,SSD-4,Hallenbad City,67,153,220
2026-09-08 11:29:23,SSD-6,Hallenbad Leimbach,25,55,80
2026-09-08 11:29:23,SSD-7,Hallenbad Oerlikon,24,176,200
2026-09-08 11:29:23,SSD-10,Seebad Utoquai,179,621,800
2026-09-08 11:29:23,seb6946,Strandbad Mythenquai,197,4303,4500
2026-09-08 11:29:23,seb6947,Strandbad Tiefenbrunnen,192,3308,3500
2026-09-08 11:29:23,seb6948,Strandbad Wollishofen,32,668,700
2026-09-08 11:29:23,SSD-5,Waermebad Kaeferberg,15,55,70
2026-09-08 11:30:04,BADI-1,Enge,121,299,420
2026-09-08 11:30:04,flb6939,Flussbad Oberer Letten,103,1097,1200
2026-09-08 11:30:04,flb6940,Flussbad Unterer Letten,25,775,800
2026-09-08 11:30:04,flb8803,Flussbad Unterer Letten (Flussteil),50,750,800
2026-09-08 11:30:04,flb6941,Frauenbad Stadthausquai,86,264,350
2026-09-08 11:30:04,fb006,Freibad Allenmoos,86,7414,7500
2026-09-08 11:30:04,fb008,Freibad Auhof,75,1926,2001
2026-09-08 11:30:04,fb012,Freibad Heuried,92,2508,2600
2026-09-08 11:30:04,LETZI-1,Freibad Letzigraben,124,3676,3800
2026-09-08 11:30:04,SSD-11,Freibad Seebach,49,1951,2000
2026-09-08 11:30:04,fb018,Freibad Zwischen den Hölzern,41,1959,2000
2026-09-08 11:30:04,SSD-2,Hallenbad Blaesi,33,37,70
2026-09-08 11:30:04,SSD-3,Hallenbad Bungertwies,15,13,28
2026-09-08 11:30:04,SSD-4,Hallenbad City,65,155,220
2026-09-08 11:30:04,SSD-6,Hallenbad Leimbach,25,55,80
2026-09-08 11:30:04,SSD-7,Hallenbad Oerlikon,24,176,200
2026-09-08 11:30:04,SSD-10,Seebad Utoquai,177,623,800
2026-09-08 11:30:04,seb6946,Strandbad Mythenquai,200,4300,4500
2026-09-08 11:30:04,seb6947,Strandbad Tiefenbrunnen,191,3309,3500
2026-09-08 11:30:04,seb6948,Strandbad Wollishofen,32,668,700
2026-09-08 11:30:04,SSD-5,Waermebad Kaeferberg,17,53,70
2026-09-08 11:44:24,BADI-1,Enge,147,273,420
2026-09-08 11:44:24,flb6939,Flussbad Oberer Letten,143,1057,1200
2026-09-08 11:44:24,flb6940,Flussbad Unterer Letten,29,771,800
2026-09-08 11:44:24,flb8803,Flussbad Unterer Letten (Flussteil),49,751,800
2026-09-08 11:44:24,flb6941,Frauenbad Stadthausquai,99,251,350
2026-09-08 11:44:24,fb006,Freibad Allenmoos,91,7409,7500
2026-09-08 11:44:24,fb008,Freibad Auhof,43,1958,2001
2026-09-08 11:44:24,fb012,Freibad Heuried,99,2501,2600
2026-09-08 11:44:24,LETZI-1,Freibad Letzigraben,145,3655,3800
2026-09-08 11:44:24,SSD-11,Freibad Seebach,52,1948,2000
2026-09-08 11:44:24,fb018,Freibad Zwischen den Hölzern,41,1959,2000
2026-09-08 11:44:24,SSD-2,Hallenbad Blaesi,31,39,70
2026-09-08 11:44:24,SSD-3,Hallenbad Bungertwies,4,24,28
2026-09-08 11:44:24,SSD-4,Hallenbad City,75,145,220
2026-09-08 11:44:24,SSD-6,Hallenbad Leimbach,25,55,80
2026-09-08 11:44:24,SSD-7,Hallenbad Oerlikon,23,177,200
2026-09-08 11:44:24,SSD-10,Seebad Utoquai,183,617,800
2026-09-08 11:44:24,seb6946,Strandbad Mythenquai,211,4289,4500
2026-09-08 11:44:24,seb6947,Strandbad Tiefenbrunnen,208,3292,3500
2026-09-08 11:44:24,seb6948,Strandbad Wollishofen,32,668,700
2026-09-08 11:44:24,SSD-5,Waermebad Kaeferberg,18,52,70
2026-09-08 11:45:04,BADI-1,Enge,150,270,420
2026-09-08 11:45:04,flb6939,Flussbad Oberer Letten,146,1054,1200
2026-09-08 11:45:04,flb6940,Flussbad Unterer Letten,29,771,800
2026-09-08 11:45:04,flb8803,Flussbad Unterer Letten (Flussteil),47,753,800
