timestamp,uid,name,currentfill,freespace,maxspace
2026-09-01 07:30:05,flb6939,Flussbad Oberer Letten,1,1199,1200
2026-09-01 07:30:05,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-01 07:30:05,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-01 07:30:05,flb6941,Frauenbad Stadthausquai,15,335,350
2026-09-01 07:30:05,fb006,Freibad Allenmoos,0,7500,7500
2026-09-01 07:30:05,fb008,Freibad Auhof,0,2001,2001
2026-09-01 07:30:05,fb012,Freibad Heuried,3,2597,2600
2026-09-01 07:30:05,LETZI-1,Freibad Letzigraben,29,3771,3800
2026-09-01 07:30:05,SSD-11,Freibad Seebach,17,1983,2000
2026-09-01 07:30:05,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-01 07:30:05,SSD-2,Hallenbad Blaesi,15,55,70
2026-09-01 07:30:05,SSD-3,Hallenbad Bungertwies,8,20,28
2026-09-01 07:30:05,SSD-4,Hallenbad City,64,156,220
2026-09-01 07:30:05,SSD-6,Hallenbad Leimbach,20,60,80
2026-09-01 07:30:05,SSD-7,Hallenbad Oerlikon,93,107,200
2026-09-01 07:30:05,SSD-10,Seebad Utoquai,134,666,800
2026-09-01 07:30:05,seb6946,Strandbad Mythenquai,20,4480,4500
2026-09-01 07:30:05,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-01 07:30:05,seb6948,Strandbad Wollishofen,0,700,700
2026-09-01 07:30:05,SSD-5,Waermebad Kaeferberg,12,58,70
2026-09-01 07:44:25,BADI-1,Enge,16,404,420
2026-09-01 07:44:25,flb6939,Flussbad Oberer Letten,3,1197,1200
2026-09-01 07:44:25,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-01 07:44:25,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-01 07:44:25,flb6941,Frauenbad Stadthausquai,6,344,350
2026-09-01 07:44:25,fb006,Freibad Allenmoos,0,7500,7500
2026-09-01 07:44:25,fb008,Freibad Auhof,0,2001,2001
2026-09-01 07:44:25,fb012,Freibad Heuried,9,2591,2600
2026-09-01 07:44:25,LETZI-1,Freibad Letzigraben,33,3767,3800
2026-09-01 07:44:25,SSD-11,Freibad Seebach,17,1983,2000
2026-09-01 07:44:25,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-01 07:44:25,SSD-2,Hallenbad Blaesi,4,66,70
2026-09-01 07:44:25,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-01 07:44:25,SSD-4,Hallenbad City,63,157,220
2026-09-01 07:44:25,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-01 07:44:25,SSD-7,Hallenbad Oerlikon,94,106,200
2026-09-01 07:44:25,SSD-10,Seebad Utoquai,131,669,800
2026-09-01 07:44:25,seb6946,Strandbad Mythenquai,19,4481,4500
2026-09-01 07:44:25,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-01 07:44:25,seb6948,Strandbad Wollishofen,0,700,700
2026-09-01 07:44:25,SSD-5,Waermebad Kaeferberg,10,60,70
2026-09-01 07:45:05,BADI-1,Enge,16,404,420
2026-09-01 07:45:05,flb6939,Flussbad Oberer Letten,3,1197,1200
2026-09-01 07:45:05,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-01 07:45:05,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-01 07:45:05,flb6941,Frauenbad Stadthausquai,6,344,350
2026-09-01 07:45:05,fb006,Freibad Allenmoos,0,7500,7500
2026-09-01 07:45:05,fb008,Freibad Auhof,0,2001,2001
2026-09-01 07:45:05,fb012,Freibad Heuried,8,2592,2600
2026-09-01 07:45:05,LETZI-1,Freibad Letzigraben,33,3767,3800
2026-09-01 07:45:05,SSD-11,Freibad Seebach,17,1983,2000
2026-09-01 07:45:05,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-01 07:45:05,SSD-2,Hallenbad Blaesi,4,66,70
2026-09-01 07:45:05,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-01 07:45:05,SSD-4,Hallenbad City,63,157,220
2026-09-01 07:45:05,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-01 07:45:05,SSD-7,Hallenbad Oerlikon,96,104,200
2026-09-01 07:45:05,SSD-10,Seebad Utoquai,132,668,800
2026-09-01 07:45:05,seb6946,Strandbad Mythenquai,20,4480,4500
2026-09-01 07:45:05,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-01 07:45:05,seb6948,Strandbad Wollishofen,0,700,700
2026-09-01 07:45:05,SSD-5,Waermebad Kaeferberg,10,60,70
2026-09-01 07:59:20,BADI-1,Enge,23,397,420
2026-09-01 07:59:20,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-09-01 07:59:20,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-01 07:59:20,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-01 07:59:20,flb6941,Frauenbad Stadthausquai,6,344,350
2026-09-01 07:59:20,fb006,Freibad Allenmoos,0,7500,7500
2026-09-01 07:59:20,fb008,Freibad Auhof,0,2001,2001
2026-09-01 07:59:20,fb012,Freibad Heuried,7,2593,2600
2026-09-01 07:59:20,LETZI-1,Freibad Letzigraben,33,3767,3800
2026-09-01 07:59:20,SSD-11,Freibad Seebach,15,1985,2000
2026-09-01 07:59:20,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-01 07:59:20,SSD-2,Hallenbad Blaesi,0,70,70
2026-09-01 07:59:20,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-01 07:59:20,SSD-4,Hallenbad City,53,167,220
2026-09-01 07:59:20,SSD-6,Hallenbad Leimbach,23,57,80
2026-09-01 07:59:20,SSD-7,Hallenbad Oerlikon,94,106,200
2026-09-01 07:59:20,SSD-10,Seebad Utoquai,121,679,800
2026-09-01 07:59:20,seb6946,Strandbad Mythenquai,18,4482,4500
2026-09-01 07:59:20,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-01 07:59:20,seb6948,Strandbad Wollishofen,0,700,700
2026-09-01 07:59:20,SSD-5,Waermebad Kaeferberg,9,61,70
2026-09-01 08:14:17,BADI-1,Enge,32,388,420
2026-09-01 08:14:17,flb6939,Flussbad Oberer Letten,5,1195,1200
2026-09-01 08:14:17,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-01 08:14:17,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-01 08:14:17,flb6941,Frauenbad Stadthausquai,8,342,350
2026-09-01 08:14:17,fb006,Freibad Allenmoos,0,7500,7500
2026-09-01 08:14:17,fb008,Freibad Auhof,3,1998,2001
2026-09-01 08:14:17,fb012,Freibad Heuried,4,2596,2600
2026-09-01 08:14:17,LETZI-1,Freibad Letzigraben,32,3768,3800
2026-09-01 08:14:17,SSD-11,Freibad Seebach,15,1985,2000
2026-09-01 08:14:17,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-01 08:14:17,SSD-2,Hallenbad Blaesi,0,70,70
2026-09-01 08:14:17,SSD-3,Hallenbad Bungertwies,9,19,28
2026-09-01 08:14:17,SSD-4,Hallenbad City,64,156,220
2026-09-01 08:14:17,SSD-6,Hallenbad Leimbach,34,46,80
2026-09-01 08:14:17,SSD-7,Hallenbad Oerlikon,114,86,200
2026-09-01 08:14:17,SSD-10,Seebad Utoquai,116,684,800
2026-09-01 08:14:17,seb6946,Strandbad Mythenquai,12,4488,4500
2026-09-01 08:14:17,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-01 08:14:17,seb6948,Strandbad Wollishofen,2,698,700
2026-09-01 08:14:17,SSD-5,Waermebad Kaeferberg,7,63,70
2026-09-01 08:15:07,BADI-1,Enge,32,388,420
2026-09-01 08:15:07,flb6939,Flussbad Oberer Letten,5,1195,1200
2026-09-01 08:15:07,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-01 08:15:07,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-01 08:15:07,flb6941,Frauenbad Stadthausquai,8,342,350
2026-09-01 08:15:07,fb006,Freibad Allenmoos,0,7500,7500
2026-09-01 08:15:07,fb008,Freibad Auhof,3,1998,2001
2026-09-01 08:15:07,fb012,Freibad Heuried,4,2596,2600
2026-09-01 08:15:07,LETZI-1,Freibad Letzigraben,32,3768,3800
2026-09-01 08:15:07,SSD-11,Freibad Seebach,15,1985,2000
2026-09-01 08:15:07,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-01 08:15:07,SSD-2,Hallenbad Blaesi,0,70,70
2026-09-01 08:15:07,SSD-3,Hallenbad Bungertwies,18,10,28
2026-09-01 08:15:07,SSD-4,Hallenbad City,63,157,220
2026-09-01 08:15:07,SSD-6,Hallenbad Leimbach,34,46,80
2026-09-01 08:15:07,SSD-7,Hallenbad Oerlikon,115,85,200
2026-09-01 08:15:07,SSD-10,Seebad Utoquai,117,683,800
2026-09-01 08:15:07,seb6946,Strandbad Mythenquai,12,4488,4500
2026-09-01 08:15:07,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-01 08:15:07,seb6948,Strandbad Wollishofen,2,698,700
2026-09-01 08:15:07,SSD-5,Waermebad Kaeferberg,7,63,70
2026-09-01 08:29:27,BADI-1,Enge,36,384,420
2026-09-01 08:29:27,flb6939,Flussbad Oberer Letten,5,1195,1200
2026-09-01 08:29:27,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-01 08:29:27,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-09-01 08:29:27,flb6941,Frauenbad Stadthausquai,8,342,350
2026-09-01 08:29:27,fb006,Freibad Allenmoos,0,7500,7500
2026-09-01 08:29:27,fb008,Freibad Auhof,5,1996,2001
2026-09-01 08:29:27,fb012,Freibad Heuried,3,2597,2600
2026-09-01 08:29:27,LETZI-1,Freibad Letzigraben,37,3763,3800
2026-09-01 08:29:27,SSD-11,Freibad Seebach,11,1989,2000
2026-09-01 08:29:27,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-01 08:29:27,SSD-2,Hallenbad Blaesi,0,70,70
2026-09-01 08:29:27,SSD-3,Hallenbad Bungertwies,18,10,28
2026-09-01 08:29:27,SSD-4,Hallenbad City,67,153,220
2026-09-01 08:29:27,SSD-6,Hallenbad Leimbach,23,57,80
2026-09-01 08:29:27,SSD-7,Hallenbad Oerlikon,106,94,200
2026-09-01 08:29:27,SSD-10,Seebad Utoquai,99,701,800
2026-09-01 08:29:27,seb6946,Strandbad Mythenquai,13,4487,4500
2026-09-01 08:29:27,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-01 08:29:27,seb6948,Strandbad Wollishofen,2,698,700
2026-09-01 08:29:27,SSD-5,Waermebad Kaeferberg,9,61,70
2026-09-01 08:30:03,BADI-1,Enge,38,382,420
2026-09-01 08:30:03,flb6939,Flussbad Oberer Letten,5,1195,1200
2026-09-01 08:30:03,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-01 08:30:03,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-09-01 08:30:03,flb6941,Frauenbad Stadthausquai,9,341,350
2026-09-01 08:30:03,fb006,Freibad Allenmoos,0,7500,7500
2026-09-01 08:30:03,fb008,Freibad Auhof,5,1996,2001
2026-09-01 08:30:03,fb012,Freibad Heuried,3,2597,2600
2026-09-01 08:30:03,LETZI-1,Freibad Letzigraben,37,3763,3800
2026-09-01 08:30:03,SSD-11,Freibad Seebach,11,1989,2000
2026-09-01 08:30:03,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-01 08:30:03,SSD-2,Hallenbad Blaesi,0,70,70
2026-09-01 08:30:03,SSD-3,Hallenbad Bungertwies,18,10,28
2026-09-01 08:30:03,SSD-4,Hallenbad City,65,155,220
2026-09-01 08:30:03,SSD-6,Hallenbad Leimbach,22,58,80
2026-09-01 08:30:03,SSD-7,Hallenbad Oerlikon,106,94,200
2026-09-01 08:30:03,SSD-10,Seebad Utoquai,99,701,800
2026-09-01 08:30:03,seb6946,Strandbad Mythenquai,12,4488,4500
2026-09-01 08:30:03,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-01 08:30:03,seb6948,Strandbad Wollishofen,2,698,700
2026-09-01 08:30:03,SSD-5,Waermebad Kaeferberg,9,61,70
2026-09-01 08:44:24,BADI-1,Enge,48,372,420
2026-09-01 08:44:24,flb6939,Flussbad Oberer Letten,6,1194,1200
2026-09-01 08:44:24,flb6940,Flussbad Unterer Letten,1,799,800
2026-09-01 08:44:24,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-01 08:44:24,flb6941,Frauenbad Stadthausquai,14,336,350
2026-09-01 08:44:24,fb006,Freibad Allenmoos,2,7498,7500
2026-09-01 08:44:24,fb008,Freibad Auhof,6,1995,2001
2026-09-01 08:44:24,fb012,Freibad Heuried,5,2595,2600
2026-09-01 08:44:24,LETZI-1,Freibad Letzigraben,27,3773,3800
2026-09-01 08:44:24,SSD-11,Freibad Seebach,14,1986,2000
2026-09-01 08:44:24,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-09-01 08:44:24,SSD-2,Hallenbad Blaesi,20,50,70
2026-09-01 08:44:24,SSD-3,Hallenbad Bungertwies,18,10,28
2026-09-01 08:44:24,SSD-4,Hallenbad City,69,151,220
2026-09-01 08:44:24,SSD-6,Hallenbad Leimbach,16,64,80
2026-09-01 08:44:24,SSD-7,Hallenbad Oerlikon,94,106,200
2026-09-01 08:44:24,SSD-10,Seebad Utoquai,80,720,800
2026-09-01 08:44:24,seb6946,Strandbad Mythenquai,9,4491,4500
2026-09-01 08:44:24,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-09-01 08:44:24,seb6948,Strandbad Wollishofen,2,698,700
2026-09-01 08:44:24,SSD-5,Waermebad Kaeferberg,10,60,70
2026-09-01 08:45:12,BADI-1,Enge,49,371,420
2026-09-01 08:45:12,flb6939,Flussbad Oberer Letten,6,1194,1200
2026-09-01 08:45:12,flb6940,Flussbad Unterer Letten,1,799,800
2026-09-01 08:45:12,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-01 08:45:12,flb6941,Frauenbad Stadthausquai,14,336,350
2026-09-01 08:45:12,fb006,Freibad Allenmoos,2,7498,7500
2026-09-01 08:45:12,fb008,Freibad Auhof,6,1995,2001
2026-09-01 08:45:12,fb012,Freibad Heuried,5,2595,2600
2026-09-01 08:45:12,LETZI-1,Freibad Letzigraben,26,3774,3800
2026-09-01 08:45:12,SSD-11,Freibad Seebach,14,1986,2000
2026-09-01 08:45:12,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-09-01 08:45:12,SSD-2,Hallenbad Blaesi,20,50,70
2026-09-01 08:45:12,SSD-3,Hallenbad Bungertwies,18,10,28
2026-09-01 08:45:12,SSD-4,Hallenbad City,70,150,220
2026-09-01 08:45:12,SSD-6,Hallenbad Leimbach,16,64,80
2026-09-01 08:45:12,SSD-7,Hallenbad Oerlikon,95,105,200
2026-09-01 08:45:12,SSD-10,Seebad Utoquai,81,719,800
2026-09-01 08:45:12,seb6946,Strandbad Mythenquai,9,4491,4500
2026-09-01 08:45:12,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-09-01 08:45:12,seb6948,Strandbad Wollishofen,2,698,700
2026-09-01 08:45:12,SSD-5,Waermebad Kaeferberg,10,60,70
2026-09-01 08:59:29,BADI-1,Enge,53,367,420
2026-09-01 08:59:29,flb6939,Flussbad Oberer Letten,6,1194,1200
2026-09-01 08:59:29,flb6940,Flussbad Unterer Letten,1,799,800
2026-09-01 08:59:29,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-01 08:59:29,flb6941,Frauenbad Stadthausquai,14,336,350
2026-09-01 08:59:29,fb006,Freibad Allenmoos,2,7498,7500
2026-09-01 08:59:29,fb008,Freibad Auhof,6,1995,2001
2026-09-01 08:59:29,fb012,Freibad Heuried,10,2590,2600
2026-09-01 08:59:29,LETZI-1,Freibad Letzigraben,22,3778,3800
2026-09-01 08:59:29,SSD-11,Freibad Seebach,11,1989,2000
2026-09-01 08:59:29,fb018,Freibad Zwischen den Hölzern,3,1997,2000
2026-09-01 08:59:29,SSD-2,Hallenbad Blaesi,40,30,70
2026-09-01 08:59:29,SSD-3,Hallenbad Bungertwies,18,10,28
2026-09-01 08:59:29,SSD-4,Hallenbad City,91,129,220
2026-09-01 08:59:29,SSD-6,Hallenbad Leimbach,16,64,80
2026-09-01 08:59:29,SSD-7,Hallenbad Oerlikon,101,99,200
2026-09-01 08:59:29,SSD-10,Seebad Utoquai,83,717,800
2026-09-01 08:59:29,seb6946,Strandbad Mythenquai,13,4487,4500
2026-09-01 08:59:29,seb6947,Strandbad Tiefenbrunnen,8,3492,3500
2026-09-01 08:59:29,seb6948,Strandbad Wollishofen,3,697,700
2026-09-01 08:59:29,SSD-5,Waermebad Kaeferberg,13,57,70
2026-09-01 09:14:16,BADI-1,Enge,52,368,420
2026-09-01 09:14:16,flb6939,Flussbad Oberer Letten,26,1174,1200
2026-09-01 09:14:16,flb6940,Flussbad Unterer Letten,7,793,800
2026-09-01 09:14:16,flb8803,Flussbad Unterer Letten (Flussteil),11,789,800
2026-09-01 09:14:16,flb6941,Frauenbad Stadthausquai,16,334,350
2026-09-01 09:14:16,fb006,Freibad Allenmoos,9,7491,7500
2026-09-01 09:14:16,fb008,Freibad Auhof,12,1989,2001
2026-09-01 09:14:16,fb012,Freibad Heuried,17,2583,2600
2026-09-01 09:14:16,LETZI-1,Freibad Letzigraben,65,3735,3800
2026-09-01 09:14:16,SSD-11,Freibad Seebach,11,1989,2000
2026-09-01 09:14:16,fb018,Freibad Zwischen den Hölzern,4,1996,2000
2026-09-01 09:14:16,SSD-2,Hallenbad Blaesi,41,29,70
2026-09-01 09:14:16,SSD-3,Hallenbad Bungertwies,26,2,28
2026-09-01 09:14:16,SSD-4,Hallenbad City,88,132,220
2026-09-01 09:14:16,SSD-6,Hallenbad Leimbach,32,48,80
2026-09-01 09:14:16,SSD-7,Hallenbad Oerlikon,121,79,200
2026-09-01 09:14:16,SSD-10,Seebad Utoquai,81,719,800
2026-09-01 09:14:16,seb6946,Strandbad Mythenquai,25,4475,4500
2026-09-01 09:14:16,seb6947,Strandbad Tiefenbrunnen,20,3480,3500
2026-09-01 09:14:16,seb6948,Strandbad Wollishofen,10,690,700
2026-09-01 09:14:16,SSD-5,Waermebad Kaeferberg,9,61,70
2026-09-01 09:15:03,BADI-1,Enge,52,368,420
2026-09-01 09:15:03,flb6939,Flussbad Oberer Letten,26,1174,1200
2026-09-01 09:15:03,flb6940,Flussbad Unterer Letten,7,793,800
2026-09-01 09:15:03,flb8803,Flussbad Unterer Letten (Flussteil),11,789,800
2026-09-01 09:15:03,flb6941,Frauenbad Stadthausquai,16,334,350
2026-09-01 09:15:03,fb006,Freibad Allenmoos,11,7489,7500
2026-09-01 09:15:03,fb008,Freibad Auhof,13,1988,2001
2026-09-01 09:15:03,fb012,Freibad Heuried,17,2583,2600
2026-09-01 09:15:03,LETZI-1,Freibad Letzigraben,66,3734,3800
2026-09-01 09:15:03,SSD-11,Freibad Seebach,12,1988,2000
2026-09-01 09:15:03,fb018,Freibad Zwischen den Hölzern,4,1996,2000
2026-09-01 09:15:03,SSD-2,Hallenbad Blaesi,41,29,70
2026-09-01 09:15:03,SSD-3,Hallenbad Bungertwies,26,2,28
2026-09-01 09:15:03,SSD-4,Hallenbad City,89,131,220
2026-09-01 09:15:03,SSD-6,Hallenbad Leimbach,29,51,80
2026-09-01 09:15:03,SSD-7,Hallenbad Oerlikon,121,79,200
2026-09-01 09:15:03,SSD-10,Seebad Utoquai,82,718,800
2026-09-01 09:15:03,seb6946,Strandbad Mythenquai,25,4475,4500
2026-09-01 09:15:03,seb6947,Strandbad Tiefenbrunnen,20,3480,3500
2026-09-01 09:15:03,seb6948,Strandbad Wollishofen,10,690,700
2026-09-01 09:15:03,SSD-5,Waermebad Kaeferberg,9,61,70
2026-09-01 09:29:22,BADI-1,Enge,46,374,420
2026-09-01 09:29:22,flb6939,Flussbad Oberer Letten,32,1168,1200
2026-09-01 09:29:22,flb6940,Flussbad Unterer Letten,8,792,800
2026-09-01 09:29:22,flb8803,Flussbad Unterer Letten (Flussteil),14,786,800
2026-09-01 09:29:22,flb6941,Frauenbad Stadthausquai,19,331,350
2026-09-01 09:29:22,fb006,Freibad Allenmoos,13,7487,7500
2026-09-01 09:29:22,fb008,Freibad Auhof,14,1987,2001
2026-09-01 09:29:22,fb012,Freibad Heuried,24,2576,2600
2026-09-01 09:29:22,LETZI-1,Freibad Letzigraben,71,3729,3800
2026-09-01 09:29:22,SSD-11,Freibad Seebach,16,1984,2000
2026-09-01 09:29:22,fb018,Freibad Zwischen den Hölzern,4,1996,2000
2026-09-01 09:29:22,SSD-2,Hallenbad Blaesi,25,45,70
2026-09-01 09:29:22,SSD-3,Hallenbad Bungertwies,25,3,28
2026-09-01 09:29:22,SSD-4,Hallenbad City,68,152,220
2026-09-01 09:29:22,SSD-6,Hallenbad Leimbach,27,53,80
2026-09-01 09:29:22,SSD-7,Hallenbad Oerlikon,107,93,200
2026-09-01 09:29:22,SSD-10,Seebad Utoquai,77,723,800
2026-09-01 09:29:22,seb6946,Strandbad Mythenquai,31,4469,4500
2026-09-01 09:29:22,seb6947,Strandbad Tiefenbrunnen,32,3468,3500
2026-09-01 09:29:22,seb6948,Strandbad Wollishofen,12,688,700
2026-09-01 09:29:22,SSD-5,Waermebad Kaeferberg,11,59,70
2026-09-01 09:30:07,BADI-1,Enge,46,374,420
2026-09-01 09:30:07,flb6939,Flussbad Oberer Letten,32,1168,1200
2026-09-01 09:30:07,flb6940,Flussbad Unterer Letten,8,792,800
2026-09-01 09:30:07,flb8803,Flussbad Unterer Letten (Flussteil),14,786,800
2026-09-01 09:30:07,flb6941,Frauenbad Stadthausquai,19,331,350
2026-09-01 09:30:07,fb006,Freibad Allenmoos,13,7487,7500
2026-09-01 09:30:07,fb008,Freibad Auhof,16,1985,2001
2026-09-01 09:30:07,fb012,Freibad Heuried,24,2576,2600
2026-09-01 09:30:07,LETZI-1,Freibad Letzigraben,71,3729,3800
2026-09-01 09:30:07,SSD-11,Freibad Seebach,18,1982,2000
2026-09-01 09:30:07,fb018,Freibad Zwischen den Hölzern,4,1996,2000
2026-09-01 09:30:07,SSD-2,Hallenbad Blaesi,24,46,70
2026-09-01 09:30:07,SSD-3,Hallenbad Bungertwies,25,3,28
2026-09-01 09:30:07,SSD-4,Hallenbad City,67,153,220
2026-09-01 09:30:07,SSD-6,Hallenbad Leimbach,27,53,80
2026-09-01 09:30:07,SSD-7,Hallenbad Oerlikon,107,93,200
2026-09-01 09:30:07,SSD-10,Seebad Utoquai,73,727,800
2026-09-01 09:30:07,seb6946,Strandbad Mythenquai,31,4469,4500
2026-09-01 09:30:07,seb6947,Strandbad Tiefenbrunnen,32,3468,3500
2026-09-01 09:30:07,seb6948,Strandbad Wollishofen,12,688,700
2026-09-01 09:30:07,SSD-5,Waermebad Kaeferberg,12,58,70
2026-09-01 09:44:26,BADI-1,Enge,46,374,420
2026-09-01 09:44:26,flb6939,Flussbad Oberer Letten,32,1168,1200
2026-09-01 09:44:26,flb6940,Flussbad Unterer Letten,7,793,800
2026-09-01 09:44:26,flb8803,Flussbad Unterer Letten (Flussteil),16,784,800
2026-09-01 09:44:26,flb6941,Frauenbad Stadthausquai,24,326,350
2026-09-01 09:44:26,fb006,Freibad Allenmoos,16,7484,7500
2026-09-01 09:44:26,fb008,Freibad Auhof,22,1979,2001
2026-09-01 09:44:26,fb012,Freibad Heuried,35,2565,2600
2026-09-01 09:44:26,LETZI-1,Freibad Letzigraben,77,3723,3800
2026-09-01 09:44:26,SSD-11,Freibad Seebach,17,1983,2000
2026-09-01 09:44:26,fb018,Freibad Zwischen den Hölzern,5,1995,2000
2026-09-01 09:44:26,SSD-2,Hallenbad Blaesi,25,45,70
2026-09-01 09:44:26,SSD-3,Hallenbad Bungertwies,25,3,28
2026-09-01 09:44:26,SSD-4,Hallenbad City,87,133,220
2026-09-01 09:44:26,SSD-6,Hallenbad Leimbach,26,54,80
2026-09-01 09:44:26,SSD-7,Hallenbad Oerlikon,104,96,200
2026-09-01 09:44:26,SSD-10,Seebad Utoquai,64,736,800
2026-09-01 09:44:26,seb6946,Strandbad Mythenquai,35,4465,4500
2026-09-01 09:44:26,seb6947,Strandbad Tiefenbrunnen,38,3462,3500
2026-09-01 09:44:26,seb6948,Strandbad Wollishofen,14,686,700
2026-09-01 09:44:26,SSD-5,Waermebad Kaeferberg,8,62,70
2026-09-01 09:45:07,BADI-1,Enge,45,375,420
2026-09-01 09:45:07,flb6939,Flussbad Oberer Letten,33,1167,1200
2026-09-01 09:45:07,flb6940,Flussbad Unterer Letten,8,792,800
2026-09-01 09:45:07,flb8803,Flussbad Unterer Letten (Flussteil),17,783,800
2026-09-01 09:45:07,flb6941,Frauenbad Stadthausquai,24,326,350
2026-09-01 09:45:07,fb006,Freibad Allenmoos,16,7484,7500
2026-09-01 09:45:07,fb008,Freibad Auhof,22,1979,2001
2026-09-01 09:45:07,fb012,Freibad Heuried,36,2564,2600
2026-09-01 09:45:07,LETZI-1,Freibad Letzigraben,77,3723,3800
2026-09-01 09:45:07,SSD-11,Freibad Seebach,16,1984,2000
2026-09-01 09:45:07,fb018,Freibad Zwischen den Hölzern,6,1994,2000
2026-09-01 09:45:07,SSD-2,Hallenbad Blaesi,25,45,70
2026-09-01 09:45:07,SSD-3,Hallenbad Bungertwies,25,3,28
2026-09-01 09:45:07,SSD-4,Hallenbad City,88,132,220
2026-09-01 09:45:07,SSD-6,Hallenbad Leimbach,26,54,80
2026-09-01 09:45:07,SSD-7,Hallenbad Oerlikon,98,102,200
2026-09-01 09:45:07,SSD-10,Seebad Utoquai,64,736,800
2026-09-01 09:45:07,seb6946,Strandbad Mythenquai,35,4465,4500
2026-09-01 09:45:07,seb6947,Strandbad Tiefenbrunnen,38,3462,3500
2026-09-01 09:45:07,seb6948,Strandbad Wollishofen,14,686,700
2026-09-01 09:45:07,SSD-5,Waermebad Kaeferberg,8,62,70
2026-09-01 09:59:25,BADI-1,Enge,50,370,420
2026-09-01 09:59:25,flb6939,Flussbad Oberer Letten,37,1163,1200
2026-09-01 09:59:25,flb6940,Flussbad Unterer Letten,12,788,800
2026-09-01 09:59:25,flb8803,Flussbad Unterer Letten (Flussteil),19,781,800
2026-09-01 09:59:25,flb6941,Frauenbad Stadthausquai,24,326,350
2026-09-01 09:59:25,fb006,Freibad Allenmoos,29,7471,7500
2026-09-01 09:59:25,fb008,Freibad Auhof,22,1979,2001
2026-09-01 09:59:25,fb012,Freibad Heuried,53,2547,2600
2026-09-01 09:59:25,LETZI-1,Freibad Letzigraben,86,3714,3800
2026-09-01 09:59:25,SSD-11,Freibad Seebach,21,1979,2000
2026-09-01 09:59:25,fb018,Freibad Zwischen den Hölzern,11,1989,2000
2026-09-01 09:59:25,SSD-2,Hallenbad Blaesi,24,46,70
2026-09-01 09:59:25,SSD-3,Hallenbad Bungertwies,11,17,28
2026-09-01 09:59:25,SSD-4,Hallenbad City,84,136,220
2026-09-01 09:59:25,SSD-6,Hallenbad Leimbach,22,58,80
2026-09-01 09:59:25,SSD-7,Hallenbad Oerlikon,83,117,200
2026-09-01 09:59:25,SSD-10,Seebad Utoquai,66,734,800
2026-09-01 09:59:25,seb6946,Strandbad Mythenquai,47,4453,4500
2026-09-01 09:59:25,seb6947,Strandbad Tiefenbrunnen,43,3457,3500
2026-09-01 09:59:25,seb6948,Strandbad Wollishofen,14,686,700
2026-09-01 09:59:25,SSD-5,Waermebad Kaeferberg,13,57,70
